brand_id,lane_id,total_titles,series_count,standalone_count,micro_count,deep_count,wave_1_count,wave_2_count,wave_3_count
executive_calm_hu_hu,hu_HU,15,12,0,3,0,6,9,0
gen_spark_hu_hu,hu_HU,20,16,0,4,0,8,12,0
gentle_wave_hu_hu,hu_HU,25,20,0,5,0,10,15,0
healing_ground_press_hu_hu,hu_HU,20,16,0,4,0,8,12,0
inner_light_press_hu_hu,hu_HU,30,24,0,6,0,12,18,0
iron_will_hu_hu,hu_HU,20,16,0,4,0,8,12,0
legacy_builder_hu_hu,hu_HU,15,12,0,3,0,6,9,0
night_reset_hu_hu,hu_HU,15,12,0,3,0,6,9,0
optimizer_hu_hu,hu_HU,15,12,0,3,0,6,9,0
relationship_clarity_hu_hu,hu_HU,15,12,0,3,0,6,9,0
resilient_parent_hu_hu,hu_HU,15,12,0,3,0,6,9,0
soul_repair_hu_hu,hu_HU,25,20,0,5,0,10,15,0
stabilizer_hu_hu,hu_HU,15,12,0,3,0,6,9,0
still_forest_hu_hu,hu_HU,20,16,0,4,0,8,12,0
truth_compass_hu_hu,hu_HU,20,16,0,4,0,8,12,0
zen_clarity_hu_hu,hu_HU,25,20,0,5,0,10,15,0
adhd_forge_it_it,it_IT,24,16,4,4,0,8,16,0
awakening_press_it_it,it_IT,30,20,5,5,0,10,20,0
body_wisdom_it_it,it_IT,24,16,4,4,0,8,16,0
career_lift_it_it,it_IT,18,12,3,3,0,6,12,0
confidence_core_it_it,it_IT,18,12,3,3,0,6,12,0
cosmic_edge_it_it,it_IT,24,16,4,4,0,8,16,0
creative_unfold_it_it,it_IT,18,12,3,3,0,6,12,0
executive_calm_it_it,it_IT,18,12,3,3,0,6,12,0
gen_spark_it_it,it_IT,24,16,4,4,0,8,16,0
gentle_wave_it_it,it_IT,30,20,5,5,0,10,20,0
healing_ground_press_it_it,it_IT,24,16,4,4,0,8,16,0
inner_light_press_it_it,it_IT,36,24,6,6,0,12,24,0
iron_will_it_it,it_IT,24,16,4,4,0,8,16,0
legacy_builder_it_it,it_IT,18,12,3,3,0,6,12,0
night_reset_it_it,it_IT,18,12,3,3,0,6,12,0
optimizer_it_it,it_IT,18,12,3,3,0,6,12,0
relationship_clarity_it_it,it_IT,18,12,3,3,0,6,12,0
resilient_parent_it_it,it_IT,18,12,3,3,0,6,12,0
soul_repair_it_it,it_IT,30,20,5,5,0,10,20,0
stabilizer_it_it,it_IT,18,12,3,3,0,6,12,0
still_forest_it_it,it_IT,24,16,4,4,0,8,16,0
truth_compass_it_it,it_IT,24,16,4,4,0,8,16,0
vitality_path_it_it,it_IT,24,16,4,4,0,8,16,0
zen_clarity_it_it,it_IT,30,20,5,5,0,10,20,0
adhd_forge_ja_jp,ja_JP,36,28,4,4,0,8,28,0
awakening_press_ja_jp,ja_JP,45,35,5,5,0,10,35,0
body_wisdom_ja_jp,ja_JP,36,28,4,4,0,8,28,0
career_lift_ja_jp,ja_JP,27,21,3,3,0,6,21,0
confidence_core_ja_jp,ja_JP,27,21,3,3,0,6,21,0
cosmic_edge_ja_jp,ja_JP,36,28,4,4,0,8,28,0
creative_unfold_ja_jp,ja_JP,27,21,3,3,0,6,21,0
executive_calm_ja_jp,ja_JP,27,21,3,3,0,6,21,0
gen_spark_ja_jp,ja_JP,36,28,4,4,0,8,28,0
gentle_wave_ja_jp,ja_JP,45,35,5,5,0,10,35,0
healing_ground_press_ja_jp,ja_JP,36,28,4,4,0,8,28,0
inner_light_press_ja_jp,ja_JP,54,42,6,6,0,12,42,0
iron_will_ja_jp,ja_JP,36,28,4,4,0,8,28,0
legacy_builder_ja_jp,ja_JP,27,21,3,3,0,6,21,0
night_reset_ja_jp,ja_JP,27,21,3,3,0,6,21,0
optimizer_ja_jp,ja_JP,27,21,3,3,0,6,21,0
relationship_clarity_ja_jp,ja_JP,27,21,3,3,0,6,21,0
resilient_parent_ja_jp,ja_JP,27,21,3,3,0,6,21,0
soul_repair_ja_jp,ja_JP,45,35,5,5,0,10,35,0
stabilizer_ja_jp,ja_JP,27,21,3,3,0,6,21,0
still_forest_ja_jp,ja_JP,36,28,4,4,0,8,28,0
truth_compass_ja_jp,ja_JP,36,28,4,4,0,8,28,0
vitality_path_ja_jp,ja_JP,36,28,4,4,0,8,28,0
zen_clarity_ja_jp,ja_JP,45,35,5,5,0,10,35,0
adhd_forge_ko_kr,ko_KR,36,28,4,4,0,8,28,0
awakening_press_ko_kr,ko_KR,45,35,5,5,0,10,35,0
body_wisdom_ko_kr,ko_KR,36,28,4,4,0,8,28,0
career_lift_ko_kr,ko_KR,27,21,3,3,0,6,21,0
confidence_core_ko_kr,ko_KR,27,21,3,3,0,6,21,0
cosmic_edge_ko_kr,ko_KR,36,28,4,4,0,8,28,0
creative_unfold_ko_kr,ko_KR,27,21,3,3,0,6,21,0
executive_calm_ko_kr,ko_KR,27,21,3,3,0,6,21,0
gen_spark_ko_kr,ko_KR,36,28,4,4,0,8,28,0
gentle_wave_ko_kr,ko_KR,45,35,5,5,0,10,35,0
healing_ground_press_ko_kr,ko_KR,36,28,4,4,0,8,28,0
inner_light_press_ko_kr,ko_KR,54,42,6,6,0,12,42,0
iron_will_ko_kr,ko_KR,36,28,4,4,0,8,28,0
legacy_builder_ko_kr,ko_KR,27,21,3,3,0,6,21,0
night_reset_ko_kr,ko_KR,27,21,3,3,0,6,21,0
optimizer_ko_kr,ko_KR,27,21,3,3,0,6,21,0
relationship_clarity_ko_kr,ko_KR,27,21,3,3,0,6,21,0
resilient_parent_ko_kr,ko_KR,27,21,3,3,0,6,21,0
soul_repair_ko_kr,ko_KR,45,35,5,5,0,10,35,0
stabilizer_ko_kr,ko_KR,27,21,3,3,0,6,21,0
still_forest_ko_kr,ko_KR,36,28,4,4,0,8,28,0
truth_compass_ko_kr,ko_KR,36,28,4,4,0,8,28,0
vitality_path_ko_kr,ko_KR,36,28,4,4,0,8,28,0
zen_clarity_ko_kr,ko_KR,45,35,5,5,0,10,35,0
adhd_forge_zh_cn,zh_CN,24,16,4,4,0,8,16,0
awakening_press_zh_cn,zh_CN,30,20,5,5,0,10,20,0
body_wisdom_zh_cn,zh_CN,24,16,4,4,0,8,16,0
career_lift_zh_cn,zh_CN,18,12,3,3,0,6,12,0
confidence_core_zh_cn,zh_CN,18,12,3,3,0,6,12,0
cosmic_edge_zh_cn,zh_CN,24,16,4,4,0,8,16,0
creative_unfold_zh_cn,zh_CN,18,12,3,3,0,6,12,0
executive_calm_zh_cn,zh_CN,18,12,3,3,0,6,12,0
gen_spark_zh_cn,zh_CN,24,16,4,4,0,8,16,0
gentle_wave_zh_cn,zh_CN,30,20,5,5,0,10,20,0
healing_ground_press_zh_cn,zh_CN,24,16,4,4,0,8,16,0
inner_light_press_zh_cn,zh_CN,36,24,6,6,0,12,24,0
iron_will_zh_cn,zh_CN,24,16,4,4,0,8,16,0
legacy_builder_zh_cn,zh_CN,18,12,3,3,0,6,12,0
night_reset_zh_cn,zh_CN,18,12,3,3,0,6,12,0
optimizer_zh_cn,zh_CN,18,12,3,3,0,6,12,0
relationship_clarity_zh_cn,zh_CN,18,12,3,3,0,6,12,0
resilient_parent_zh_cn,zh_CN,18,12,3,3,0,6,12,0
soul_repair_zh_cn,zh_CN,30,20,5,5,0,10,20,0
stabilizer_zh_cn,zh_CN,18,12,3,3,0,6,12,0
still_forest_zh_cn,zh_CN,24,16,4,4,0,8,16,0
truth_compass_zh_cn,zh_CN,24,16,4,4,0,8,16,0
vitality_path_zh_cn,zh_CN,24,16,4,4,0,8,16,0
zen_clarity_zh_cn,zh_CN,30,20,5,5,0,10,20,0
adhd_forge_zh_hk,zh_HK,24,16,4,4,0,8,16,0
awakening_press_zh_hk,zh_HK,30,20,5,5,0,10,20,0
body_wisdom_zh_hk,zh_HK,24,16,4,4,0,8,16,0
career_lift_zh_hk,zh_HK,18,12,3,3,0,6,12,0
confidence_core_zh_hk,zh_HK,18,12,3,3,0,6,12,0
cosmic_edge_zh_hk,zh_HK,24,16,4,4,0,8,16,0
creative_unfold_zh_hk,zh_HK,18,12,3,3,0,6,12,0
executive_calm_zh_hk,zh_HK,18,12,3,3,0,6,12,0
gen_spark_zh_hk,zh_HK,24,16,4,4,0,8,16,0
gentle_wave_zh_hk,zh_HK,30,20,5,5,0,10,20,0
healing_ground_press_zh_hk,zh_HK,24,16,4,4,0,8,16,0
inner_light_press_zh_hk,zh_HK,36,24,6,6,0,12,24,0
iron_will_zh_hk,zh_HK,24,16,4,4,0,8,16,0
legacy_builder_zh_hk,zh_HK,18,12,3,3,0,6,12,0
night_reset_zh_hk,zh_HK,18,12,3,3,0,6,12,0
optimizer_zh_hk,zh_HK,18,12,3,3,0,6,12,0
relationship_clarity_zh_hk,zh_HK,18,12,3,3,0,6,12,0
resilient_parent_zh_hk,zh_HK,18,12,3,3,0,6,12,0
soul_repair_zh_hk,zh_HK,30,20,5,5,0,10,20,0
stabilizer_zh_hk,zh_HK,18,12,3,3,0,6,12,0
still_forest_zh_hk,zh_HK,24,16,4,4,0,8,16,0
truth_compass_zh_hk,zh_HK,24,16,4,4,0,8,16,0
vitality_path_zh_hk,zh_HK,24,16,4,4,0,8,16,0
zen_clarity_zh_hk,zh_HK,30,20,5,5,0,10,20,0
adhd_forge_zh_sg,zh_SG,20,16,0,4,0,8,12,0
awakening_press_zh_sg,zh_SG,25,20,0,5,0,10,15,0
body_wisdom_zh_sg,zh_SG,20,16,0,4,0,8,12,0
career_lift_zh_sg,zh_SG,15,12,0,3,0,6,9,0
confidence_core_zh_sg,zh_SG,15,12,0,3,0,6,9,0
cosmic_edge_zh_sg,zh_SG,20,16,0,4,0,8,12,0
creative_unfold_zh_sg,zh_SG,15,12,0,3,0,6,9,0
executive_calm_zh_sg,zh_SG,15,12,0,3,0,6,9,0
gen_spark_zh_sg,zh_SG,20,16,0,4,0,8,12,0
gentle_wave_zh_sg,zh_SG,25,20,0,5,0,10,15,0
healing_ground_press_zh_sg,zh_SG,20,16,0,4,0,8,12,0
inner_light_press_zh_sg,zh_SG,30,24,0,6,0,12,18,0
iron_will_zh_sg,zh_SG,20,16,0,4,0,8,12,0
legacy_builder_zh_sg,zh_SG,15,12,0,3,0,6,9,0
night_reset_zh_sg,zh_SG,15,12,0,3,0,6,9,0
optimizer_zh_sg,zh_SG,15,12,0,3,0,6,9,0
relationship_clarity_zh_sg,zh_SG,15,12,0,3,0,6,9,0
resilient_parent_zh_sg,zh_SG,15,12,0,3,0,6,9,0
soul_repair_zh_sg,zh_SG,25,20,0,5,0,10,15,0
stabilizer_zh_sg,zh_SG,15,12,0,3,0,6,9,0
still_forest_zh_sg,zh_SG,20,16,0,4,0,8,12,0
truth_compass_zh_sg,zh_SG,20,16,0,4,0,8,12,0
vitality_path_zh_sg,zh_SG,20,16,0,4,0,8,12,0
zen_clarity_zh_sg,zh_SG,25,20,0,5,0,10,15,0
adhd_forge_zh_tw,zh_TW,24,16,4,4,0,8,16,0
awakening_press_zh_tw,zh_TW,30,20,5,5,0,10,20,0
body_wisdom_zh_tw,zh_TW,24,16,4,4,0,8,16,0
career_lift_zh_tw,zh_TW,18,12,3,3,0,6,12,0
confidence_core_zh_tw,zh_TW,18,12,3,3,0,6,12,0
cosmic_edge_zh_tw,zh_TW,24,16,4,4,0,8,16,0
creative_unfold_zh_tw,zh_TW,18,12,3,3,0,6,12,0
executive_calm_zh_tw,zh_TW,18,12,3,3,0,6,12,0
gen_spark_zh_tw,zh_TW,24,16,4,4,0,8,16,0
gentle_wave_zh_tw,zh_TW,30,20,5,5,0,10,20,0
healing_ground_press_zh_tw,zh_TW,24,16,4,4,0,8,16,0
inner_light_press_zh_tw,zh_TW,36,24,6,6,0,12,24,0
iron_will_zh_tw,zh_TW,24,16,4,4,0,8,16,0
legacy_builder_zh_tw,zh_TW,18,12,3,3,0,6,12,0
night_reset_zh_tw,zh_TW,18,12,3,3,0,6,12,0
optimizer_zh_tw,zh_TW,18,12,3,3,0,6,12,0
relationship_clarity_zh_tw,zh_TW,18,12,3,3,0,6,12,0
resilient_parent_zh_tw,zh_TW,18,12,3,3,0,6,12,0
soul_repair_zh_tw,zh_TW,30,20,5,5,0,10,20,0
stabilizer_zh_tw,zh_TW,18,12,3,3,0,6,12,0
still_forest_zh_tw,zh_TW,24,16,4,4,0,8,16,0
truth_compass_zh_tw,zh_TW,24,16,4,4,0,8,16,0
vitality_path_zh_tw,zh_TW,24,16,4,4,0,8,16,0
zen_clarity_zh_tw,zh_TW,30,20,5,5,0,10,20,0
