series_id,series_label,format,author,installment,book_id,persona,persona_role,domain,cluster,topic,engine,title,subtitle
way_stream_sanctuary__corporate_managers__worth_limits__1hr,Worth & Limits — for Managers (One-Hour),one_hour_book/F006,Theo Castellan,1,way_stream_sanctuary__default_teacher__corporate_managers__self_worth__comparison__1hr,corporate_managers,Managers,inner_ground,Worth & Limits,self_worth,comparison,The Org Chart in Your Throat: When Their Calm Looks Like Proof Before the Meeting,A One-Hour Self-Worth Grounding for Managers
way_stream_sanctuary__corporate_managers__worth_limits,Worth & Limits — for Managers,standard_book/F006,Theo Castellan,2,way_stream_sanctuary__default_teacher__corporate_managers__self_worth__shame,corporate_managers,Managers,inner_ground,Worth & Limits,self_worth,shame,The Voice That Says Not Enough: When Shame Outlasts the Moment,Self-Worth in Plain English for Managers
way_stream_sanctuary__corporate_managers__worth_limits__1hr,Worth & Limits — for Managers (One-Hour),one_hour_book/F006,Theo Castellan,2,way_stream_sanctuary__default_teacher__corporate_managers__self_worth__shame__1hr,corporate_managers,Managers,inner_ground,Worth & Limits,self_worth,shame,When Your Team's Crisis Becomes Yours: When Shame Edits You Mid-Sentence,A One-Hour Self-Worth Tune-Up for Managers
way_stream_sanctuary__corporate_managers__restless_mind,Quiet the Restless Mind — for Managers,standard_book/F006,Mara Okonkwo,1,way_stream_sanctuary__default_teacher__corporate_managers__sleep_anxiety__false_alarm,corporate_managers,Managers,anxious_mind,Quiet the Restless Mind,sleep_anxiety,false_alarm,The 3am Mind: When Your Nerves Betray You at Work,A Real-World Reset on Sleep Anxiety for Managers
way_stream_sanctuary__corporate_managers__restless_mind__1hr,Quiet the Restless Mind — for Managers (One-Hour),one_hour_book/F006,Mara Okonkwo,1,way_stream_sanctuary__default_teacher__corporate_managers__sleep_anxiety__false_alarm__1hr,corporate_managers,Managers,anxious_mind,Quiet the Restless Mind,sleep_anxiety,false_alarm,When Your Team's Crisis Becomes Yours: When Your System Overreacts,A 60-Minute Sleep Anxiety Check-In for Managers
way_stream_sanctuary__corporate_managers__restless_mind,Quiet the Restless Mind — for Managers,standard_book/F006,Mara Okonkwo,2,way_stream_sanctuary__default_teacher__corporate_managers__sleep_anxiety__overwhelm,corporate_managers,Managers,anxious_mind,Quiet the Restless Mind,sleep_anxiety,overwhelm,The 3am Mind: Before You Push Send: When It All Lands Together,A Grounded Path Through Sleep Anxiety for Managers
way_stream_sanctuary__corporate_managers__restless_mind__1hr,Quiet the Restless Mind — for Managers (One-Hour),one_hour_book/F006,Mara Okonkwo,2,way_stream_sanctuary__default_teacher__corporate_managers__sleep_anxiety__overwhelm__1hr,corporate_managers,Managers,anxious_mind,Quiet the Restless Mind,sleep_anxiety,overwhelm,The Manager's Private Panic: When Too Many Things Need You On Your Team,A Fast Sleep Anxiety Reset for Managers
way_stream_sanctuary__corporate_managers__restless_mind,Quiet the Restless Mind — for Managers,standard_book/F006,Mara Okonkwo,3,way_stream_sanctuary__default_teacher__corporate_managers__sleep_anxiety__spiral,corporate_managers,Managers,anxious_mind,Quiet the Restless Mind,sleep_anxiety,spiral,The 3am Mind: When the Mind Rehearses Disaster,A Real Talk Guide to Sleep Anxiety for Managers
way_stream_sanctuary__corporate_managers__restless_mind__1hr,Quiet the Restless Mind — for Managers (One-Hour),one_hour_book/F006,Mara Okonkwo,3,way_stream_sanctuary__default_teacher__corporate_managers__sleep_anxiety__spiral__1hr,corporate_managers,Managers,anxious_mind,Quiet the Restless Mind,sleep_anxiety,spiral,The Meeting Before the Meeting: When the Mind Turns on Itself,A One-Hour Sleep Anxiety Recalibration for Managers
way_stream_sanctuary__corporate_managers__brave_world,Brave in the World — for Managers,standard_book/F006,Mara Okonkwo,1,way_stream_sanctuary__default_teacher__corporate_managers__social_anxiety__comparison,corporate_managers,Managers,anxious_mind,Brave in the World,social_anxiety,comparison,Social Anxiety: When You Lose on Purpose in Leadership,For Managers Facing Social Anxiety
way_stream_sanctuary__corporate_managers__brave_world__1hr,Brave in the World — for Managers (One-Hour),one_hour_book/F006,Mara Okonkwo,1,way_stream_sanctuary__default_teacher__corporate_managers__social_anxiety__comparison__1hr,corporate_managers,Managers,anxious_mind,Brave in the World,social_anxiety,comparison,The Deadline That Ate Your Weekend: The Measuring That Never Stops Before You Push Send,A One-Hour Social Anxiety Grounding for Managers
way_stream_sanctuary__corporate_managers__brave_world,Brave in the World — for Managers,standard_book/F006,Mara Okonkwo,2,way_stream_sanctuary__default_teacher__corporate_managers__social_anxiety__false_alarm,corporate_managers,Managers,anxious_mind,Brave in the World,social_anxiety,false_alarm,Social Anxiety: The Panic Before the Word in Leadership,"A Calm, Direct Look at Social Anxiety for Managers"
way_stream_sanctuary__corporate_managers__brave_world__1hr,Brave in the World — for Managers (One-Hour),one_hour_book/F006,Mara Okonkwo,2,way_stream_sanctuary__default_teacher__corporate_managers__social_anxiety__false_alarm__1hr,corporate_managers,Managers,anxious_mind,Brave in the World,social_anxiety,false_alarm,The Org Chart in Your Throat: The Alarm on an Ordinary Day,A One-Hour Social Anxiety Tune-Up for Managers
