atom_path	classification	first_paragraph_excerpt	rewrite_priority
atoms/entrepreneurs/imposter_syndrome/HOOK/CANONICAL.txt	MIXED	You built something real and now you're waiting for someone to notice it was just right place, right time.	P0
atoms/entrepreneurs/overthinking/HOOK/CANONICAL.txt	PHILOSOPHY_FIRST	Your worth is your business. Your business is your worth. So every decision becomes a referendum on your value as a human. The stakes are always existential. You're overthinking because you're not thi	P0
atoms/entrepreneurs/self_worth/HOOK/CANONICAL.txt	MIXED	The MRR dropped and so did your self-worth. You know intellectually that revenue isn't identity but your body is keeping score and the drop in revenue feels like a drop in your value as a human.	P1
atoms/entrepreneurs/sleep_anxiety/HOOK/CANONICAL.txt	MIXED	The business doesn't sleep. So you don't sleep either. You're mentally on call 24/7 for problems that might emerge from any direction. The on-call status is incompatible with rest.	P0
atoms/entrepreneurs/social_anxiety/HOOK/CANONICAL.txt	MIXED	You've built companies from ideas and you can't build your way out of social anxiety—you can only push through it.	P0
atoms/entrepreneurs/somatic_healing/HOOK/CANONICAL.txt	MIXED	Your shoulders have been held at the ears for so long that straight feels wrong.	P1
atoms/first_responders/anxiety/HOOK/CANONICAL.txt	MIXED	You're home. Front door locked. You check it again. Then the windows. Your hand reaches for the light switch and you already know which ones are jammed.	P1
atoms/first_responders/boundaries/HOOK/CANONICAL.txt	MIXED	You're the one who never says no. The extra shifts get filled by your name. The mutual aid requests come to you first. You can run into burning buildings but you can't set limits on your own availabil	P1
atoms/first_responders/burnout/HOOK/CANONICAL.txt	PHILOSOPHY_FIRST	[Persona-specific hook for first_responders × burnout]	P1
atoms/first_responders/compassion_fatigue/HOOK/CANONICAL.txt	MIXED	You remember when every call mattered. When you got home and thought about the person you helped. Now you get home and you don't think about anything. The numbness isn't peace. It's what happens when 	P1
atoms/first_responders/courage/HOOK/CANONICAL.txt	MIXED	You can run into a burning building. That takes courage. Sitting with what happened inside that building takes a different kind. Most people only talk about the first one.	P1
atoms/first_responders/depression/HOOK/CANONICAL.txt	MIXED	The shift that used to light you up now feels like just another watch. You show up. You do the job. You go home. Nothing's broken except the thing that made it matter.	P1
atoms/first_responders/financial_anxiety/HOOK/CANONICAL.txt	PHILOSOPHY_FIRST	[Persona-specific hook for first_responders × financial_anxiety]	P1
atoms/first_responders/financial_stress/HOOK/CANONICAL.txt	MIXED	The pay doesn't move but the bills do. Rent. Insurance. Medical. The things you see on shift end up on your credit card because the salary's designed for someone who doesn't have your body yet. The ir	P0
atoms/first_responders/grief/HOOK/CANONICAL.txt	MIXED	The child on the scene stays with you different. Not like a call you process and move past. This one lives in your chest and you go back to the station and nobody talks about the child and that's the 	P1
atoms/first_responders/imposter_syndrome/HOOK/CANONICAL.txt	MIXED	You've responded to situations that would break most people and you still don't feel qualified for normal conversations.	P0
atoms/first_responders/overthinking/HOOK/CANONICAL.txt	MIXED	You handled the call fine. Professional. By the book. The outcome was good. You're still replaying it at night, looking at what could have gone wrong, what you might have missed, how you'd handle it d	P1
atoms/first_responders/self_worth/HOOK/CANONICAL.txt	MIXED	The badge is who you are until it isn't. The value you had at the station doesn't translate anywhere else. You're respectable in uniform. Nobody looks at you the same way out of it. That's the deal yo	P1
atoms/first_responders/sleep_anxiety/HOOK/CANONICAL.txt	SCENE_FIRST	You got home from the shift two hours ago. You should be tired. Instead you're wired from the call at 9:15 PM—the one where you weren't sure if you did everything right. Your hands won't stop moving. 	P2
atoms/first_responders/social_anxiety/HOOK/CANONICAL.txt	MIXED	You don't call it social anxiety; you call it staying alert, and it's kept you alive on calls so it's hard to turn off.	P1
atoms/first_responders/somatic_healing/HOOK/CANONICAL.txt	MIXED	Your body has been running a call-ready protocol for so long it forgot how to stand down.	P1
atoms/gen_alpha_students/anxiety/HOOK/CANONICAL.txt	MIXED	The test is next week and your chest is already tight. You keep redoing the practice problems even though you got them right the first time.	P2
atoms/gen_alpha_students/boundaries/HOOK/CANONICAL.txt	MIXED	Your friend asks to copy your homework again. You open your mouth and your stomach tightens because you know saying no will change something.	P2
atoms/gen_alpha_students/burnout/HOOK/CANONICAL.txt	PHILOSOPHY_FIRST	[Persona-specific hook for gen_alpha_students × burnout]	P2
atoms/gen_alpha_students/compassion_fatigue/HOOK/CANONICAL.txt	MIXED	Another friend needs you to listen tonight. Your shoulders slump and you realize you're tired of being the person everyone tells everything to.	P2
atoms/gen_alpha_students/courage/HOOK/CANONICAL.txt	MIXED	Everyone's laughing at someone and you don't. Your chest is tight and you're about to say something that might cost you.	P0
atoms/gen_alpha_students/depression/HOOK/CANONICAL.txt	MIXED	You wake up and immediately feel heavy. Your chest is compressed and you already dread today before it even starts.	P2
atoms/gen_alpha_students/financial_anxiety/HOOK/CANONICAL.txt	PHILOSOPHY_FIRST	[Persona-specific hook for gen_alpha_students × financial_anxiety]	P0
atoms/gen_alpha_students/financial_stress/HOOK/CANONICAL.txt	MIXED	Everyone's talking about the trip and you can't go. Your stomach drops and you're already thinking of the lie.	P2
atoms/gen_alpha_students/grief/HOOK/CANONICAL.txt	MIXED	Your pet's gone and nobody treats it like a real loss. Your chest is tight and your hands feel the empty space where they used to be.	P0
atoms/gen_alpha_students/imposter_syndrome/HOOK/CANONICAL.txt	MIXED	You're forming your identity and imposter syndrome is already part of the narrative.	P2
atoms/gen_alpha_students/overthinking/HOOK/CANONICAL.txt	MIXED	Your identity is still forming and the entire world is watching through screens. You're overthinking about who you are while performing who you are for an audience. The performance is affecting the fo	P2
atoms/gen_alpha_students/self_worth/HOOK/CANONICAL.txt	MIXED	You got a B and suddenly you're not good enough. Your chest is tight and your entire value collapsed in one grade.	P2
atoms/gen_alpha_students/sleep_anxiety/HOOK/CANONICAL.txt	SCENE_FIRST	Someone sent a group message at 8:30 PM. You saw it but didn't respond. Now it's 1:17 AM and the conversation has moved on without you. You have no idea if this matters or if you're being paranoid, bu	P2
atoms/gen_alpha_students/social_anxiety/HOOK/CANONICAL.txt	MIXED	You're forming your identity and social media is feeding you constant comparison data that tells you you're behind.	P2
atoms/gen_alpha_students/somatic_healing/HOOK/CANONICAL.txt	MIXED	Your shoulders have been held at the ears for so long that straight feels wrong.	P2
atoms/gen_x_sandwich/anxiety/HOOK/CANONICAL.txt	SCENE_FIRST	The spreadsheet you update at midnight never balances. Your shoulders know the number—the one that keeps growing every time you recalculate—and your shoulders carry it forward into another meeting, an	P2
atoms/gen_x_sandwich/boundaries/HOOK/CANONICAL.txt	MIXED	Your mother called at 9pm on a worknight with a small problem that would take three hours to solve. Your throat closed because you already knew your answer before she finished speaking: yes. You have 	P1
atoms/gen_x_sandwich/burnout/HOOK/CANONICAL.txt	PHILOSOPHY_FIRST	[Persona-specific hook for gen_x_sandwich × burnout]	P0
atoms/gen_x_sandwich/compassion_fatigue/HOOK/CANONICAL.txt	MIXED	You've been giving for so long that receiving feels like a con. Your chest tightens when someone offers help because you know you don't know how to stand still and let it land. You've turned your ribc	P1
atoms/gen_x_sandwich/courage/HOOK/CANONICAL.txt	SCENE_FIRST	You saw the flaw in the strategy that everyone younger missed. Your spine straightened. Your mouth opened. And then you felt the temperature shift in the room and you realized the cost of being right 	P2
atoms/gen_x_sandwich/depression/HOOK/CANONICAL.txt	MIXED	The flatness has been there so long you don't remember what anything else feels like. Your hands move through the motions of a life. Your voice makes the sounds of okay-ness. But underneath it all, th	P1
atoms/gen_x_sandwich/financial_anxiety/HOOK/CANONICAL.txt	PHILOSOPHY_FIRST	[Persona-specific hook for gen_x_sandwich × financial_anxiety]	P1
atoms/gen_x_sandwich/financial_stress/HOOK/CANONICAL.txt	MIXED	The college tuition bill arrived at the exact moment the parent care estimate landed in your inbox. Your hands shook. Your chest tightened. You realized you were being squeezed from both ends and the 	P1
atoms/gen_x_sandwich/grief/HOOK/CANONICAL.txt	MIXED	Your parent is still alive but the parent you knew is already gone. Your chest tightened watching them forget something fundamental. Your hands reached for the person they were. Your spine curved arou	P1
atoms/gen_x_sandwich/imposter_syndrome/HOOK/CANONICAL.txt	MIXED	You're carrying your parents, your kids, and your own self-doubt, and the imposter feeling is just the sound of the load.	P1
atoms/gen_x_sandwich/overthinking/HOOK/CANONICAL.txt	MIXED	You're in the middle. Your parents are aging. Your kids still need you. You're replaying decisions about both—what to do about your mom, how much to push the kids, whether you're helping or enabling. 	P1
atoms/gen_x_sandwich/self_worth/HOOK/CANONICAL.txt	MIXED	Your worth has been constructed entirely from solving problems. Your hands have become the only evidence that you exist. Your sternum rises when you're needed and collapses when you're not. What's lef	P1
atoms/gen_x_sandwich/sleep_anxiety/HOOK/CANONICAL.txt	SCENE_FIRST	Your mother called at 4 PM with test results that need follow-up. You said you'd handle it. Your kid's school sent an email about an issue they need you to address by Friday. Your job is ending in 45 	P2
atoms/gen_x_sandwich/social_anxiety/HOOK/CANONICAL.txt	MIXED	You carry invisible loads: aging parents, your own kids, a career, and social anxiety is just another weight on the pile.	P1
atoms/gen_x_sandwich/somatic_healing/HOOK/CANONICAL.txt	MIXED	Your shoulders have been held at the ears for so long that straight feels wrong.	P1
atoms/gen_z_professionals/anxiety/ANGLE_DEFINITION/ENGINE/CANONICAL.txt	SCENE_FIRST	You unmute yourself in the standup, say the one sentence you rehearsed three times in the shower, and then mute again. Your camera light goes dark. The Slack channel keeps moving without you. And some	P2
atoms/gen_z_professionals/anxiety/HOOK/CANONICAL.txt	MIXED	You did everything they said to do. Your chest has not gotten the memo.	P0
atoms/gen_z_professionals/boundaries/HOOK/CANONICAL.txt	SCENE_FIRST	You've turned off Slack notifications and your shoulders stay tight. It's 8pm on a Thursday and you're waiting for the guilt to arrive—the sense that you should be responsive anyway, that being "offli	P2
atoms/gen_z_professionals/burnout/HOOK/CANONICAL.txt	PHILOSOPHY_FIRST	[Persona-specific hook for gen_z_professionals × burnout]	P0
atoms/gen_z_professionals/compassion_fatigue/HOOK/CANONICAL.txt	SCENE_FIRST	Your colleague cried in the Zoom call and you held space. Your chest has been holding space for six months now—for layoff anxiety, relationship problems, performance review breakdowns. You have nothin	P2
atoms/gen_z_professionals/courage/HOOK/CANONICAL.txt	SCENE_FIRST	The all-hands meeting is happening and you have a real disagreement. Your chest is loud with the thing you think needs saying. Your jaw tightens knowing that speaking up might mean becoming the diffic	P2
atoms/gen_z_professionals/depression/HOOK/CANONICAL.txt	MIXED	You finished the project and felt nothing. Your chest is empty where accomplishment should be. The work happened, the feedback was positive, and you're still numb.	P1
atoms/gen_z_professionals/financial_anxiety/HOOK/CANONICAL.txt	PHILOSOPHY_FIRST	[Persona-specific hook for gen_z_professionals × financial_anxiety]	P0
atoms/gen_z_professionals/financial_stress/HOOK/CANONICAL.txt	MIXED	Your rent is $2100 and your salary is $65k. Your chest constricts with the math that never quite works. You're earning and still three emergencies away from disaster.	P1
atoms/gen_z_professionals/grief/HOOK/CANONICAL.txt	MIXED	The layoff announcement came and your coworker was gone. Your chest went numb because you see them every day and then they didn't exist in this space anymore. Someone who knew the inside jokes and the	P1
atoms/gen_z_professionals/imposter_syndrome/HOOK/CANONICAL.txt	MIXED	You're anxious about your trajectory and you got here anyway and now you're waiting to be found out.	P0
atoms/gen_z_professionals/overthinking/HOOK/CANONICAL.txt	MIXED	You're aware of systemic issues that previous generations weren't, which makes your position in the system feel compromised. You're overthinking the contradiction between knowing better and participat	P0
atoms/gen_z_professionals/self_worth/HOOK/CANONICAL.txt	SCENE_FIRST	Your performance review is in two hours and your chest is tight. Everything you did is about to be reduced to a score. Your value is sitting in a spreadsheet somewhere being decided by someone who doe	P2
atoms/gen_z_professionals/sleep_anxiety/HOOK/CANONICAL.txt	SCENE_FIRST	You killed the lights at eleven. The ceiling is still there at 2:14. You have run the math until the numbers go numb: if sleep came now, you would still land short. Your eyes stay shut. Your brain is 	P2
atoms/gen_z_professionals/social_anxiety/HOOK/CANONICAL.txt	MIXED	You're anxious about your trajectory and you know you're anxious about it and you're documenting your anxiety online.	P0
atoms/gen_z_professionals/somatic_healing/HOOK/CANONICAL.txt	MIXED	Your shoulders have been held at the ears for so long that straight feels wrong.	P1
atoms/gen_z_student/anxiety/HOOK/CANONICAL.txt	MIXED	The syllabus drops at 11 p.m. and her jaw locks before she reads a single word. Three papers, two exams, a group project with strangers. Her throat closes around the dining-hall coffee she just swallo	P1
atoms/gen_z_student/boundaries/HOOK/CANONICAL.txt	SCENE_FIRST	Her roommate's friends pile into the dorm at 11 p.m. on a Tuesday. Four bodies on the futon, someone's speaker blasting from the dresser. Her jaw clenches around the word she never says. She pulls her	P2
atoms/gen_z_student/burnout/HOOK/CANONICAL.txt	MIXED	Week twelve hits and the screen blurs. Jordan stares at the blinking cursor on a half-finished essay, fingers locked above the keyboard. The library empties around her. Her chest tightens. Three energ	P1
atoms/gen_z_student/compassion_fatigue/HOOK/CANONICAL.txt	MIXED	Your friend's crisis text arrives at midnight. Your chest constricts around a familiar ache: you want to show up, and you have nothing left to give. Your thumbs hover over the keyboard. The words that	P1
atoms/gen_z_student/courage/HOOK/CANONICAL.txt	MIXED	You know the answer. Your brain assembled it three seconds ago. Your hand stays in your lap like a brick. The professor scans the room. Your throat fills with cement. Thirty students sit in silence. Y	P1
atoms/gen_z_student/depression/HOOK/CANONICAL.txt	MIXED	The alarm fires at 8 AM. Your eyelids stay shut. Not sleeping — just refusing. Your limbs press into the mattress like poured concrete. The ceiling holds nothing worth reaching for. Three missed calls	P1
atoms/gen_z_student/financial_anxiety/HOOK/CANONICAL.txt	MIXED	The bank notification arrives mid-lecture. Your stomach drops before your eyes finish reading. The balance is lower than your calculation said it should be. Your pen stops. The professor keeps talking	P1
atoms/gen_z_student/financial_stress/HOOK/CANONICAL.txt	MIXED	You run the month's numbers on Sunday night and they don't clear. Your neck locks. Your hands go cold on the keyboard. There is a shortfall between what comes in and what goes out. You run the numbers	P1
atoms/gen_z_student/grief/HOOK/CANONICAL.txt	SCENE_FIRST	You walk into the lecture hall Monday morning. Third row, aisle seat — that was their spot. The chair sits empty. Your chest folds inward like wet cardboard. The professor starts talking about supply 	P2
atoms/gen_z_student/imposter_syndrome/HOOK/CANONICAL.txt	SCENE_FIRST	The acceptance letter arrived in March. By September, Kai sat in a 200-person lecture hall convinced the admissions office had confused his file with someone else's. His throat tightened every time th	P2
atoms/gen_z_student/overthinking/HOOK/CANONICAL.txt	MIXED	She typed "sounds good" and deleted it. Typed it again. Deleted it again. Her thumbs locked mid-air over the screen, pulse climbing into her jaw. Three dots appeared on his side. Vanished. The hallway	P0
atoms/gen_z_student/self_worth/HOOK/CANONICAL.txt	MIXED	You open Instagram at 1 AM. A classmate just landed a Google internship. Your chest sinks. Your thumb keeps scrolling. Each post shrinks the thing inside you that once felt solid. Your ribs tighten ar	P1
atoms/gen_z_student/sleep_anxiety/HOOK/CANONICAL.txt	SCENE_FIRST	Your phone screen burns white against the dark ceiling at 2:47 AM. Your jaw locks tight. Your thumbs scroll through nothing — TikTok, Instagram, TikTok again — because stopping means facing the silenc	P2
atoms/gen_z_student/social_anxiety/HOOK/CANONICAL.txt	MIXED	The dining hall doors stand open. Noise pours out like a wall. Your stomach drops three floors. You scan for a familiar face, find none, and your thumb already opens DoorDash. Forty dollars to avoid w	P1
atoms/gen_z_student/somatic_healing/HOOK/CANONICAL.txt	SCENE_FIRST	Your shoulders touched your ears during freshman orientation. They never came back down. Four semesters later, your neck has forgotten what neutral feels like. The trapezius muscles run a permanent sh	P2
atoms/healthcare_rns/anxiety/HOOK/CANONICAL.txt	SCENE_FIRST	Your chest tightens as you review the medication times. Three minutes between doses instead of five, and the physician signed off without reading the note. Your jaw clenches while you stare at the cha	P2
atoms/healthcare_rns/boundaries/HOOK/CANONICAL.txt	MIXED	Your shoulders drop as the charge nurse asks you to stay. It's the third time this week, and you already know your answer will be yes even though your feet are screaming.	P1
atoms/healthcare_rns/burnout/HOOK/CANONICAL.txt	PHILOSOPHY_FIRST	[Persona-specific hook for healthcare_rns × burnout]	P1
atoms/healthcare_rns/compassion_fatigue/HOOK/CANONICAL.txt	MIXED	The patient is crying and your chest stays perfectly still. You respond with all the right words while feeling nothing, and somewhere inside you note the flatness with clinical precision.	P0
atoms/healthcare_rns/courage/HOOK/CANONICAL.txt	MIXED	Your throat is tight as you approach the attending with contradictory findings. You're about to do something that costs more than silence, and your chest knows it.	P1
atoms/healthcare_rns/depression/HOOK/CANONICAL.txt	MIXED	You're driving home at 7 AM and the world looks gray. Eight hours of sleep won't fix this, and you know it.	P0
atoms/healthcare_rns/financial_anxiety/HOOK/CANONICAL.txt	PHILOSOPHY_FIRST	[Persona-specific hook for healthcare_rns × financial_anxiety]	P1
atoms/healthcare_rns/financial_stress/HOOK/CANONICAL.txt	MIXED	Your chest tightens as you calculate the rent-to-salary ratio. The number hasn't changed since you've been employed as a registered nurse.	P0
atoms/healthcare_rns/grief/HOOK/CANONICAL.txt	MIXED	The patient you cared for died an hour ago. Your shoulders are moving toward the next room because there's no break time carved out for grief.	P1
atoms/healthcare_rns/imposter_syndrome/HOOK/CANONICAL.txt	MIXED	You've saved lives and you still don't feel qualified to be in a room with the doctors.	P1
atoms/healthcare_rns/overthinking/HOOK/CANONICAL.txt	MIXED	You can assess your own nervous system with clinical accuracy and still can't calm it. You know what's happening—activation, threat response, burnout markers—and the knowing doesn't change the happeni	P1
atoms/healthcare_rns/self_worth/HOOK/CANONICAL.txt	MIXED	You saved the patient's life with your assessment and knowledge. A physician took credit for it in rounds, and your chest stayed still because this is how it works.	P1
atoms/healthcare_rns/sleep_anxiety/HOOK/CANONICAL.txt	SCENE_FIRST	You got home from the twelve-hour shift and the adrenaline is still in your hands. You washed your hands four times but you can still feel the hospital on your skin. Your brain is still in clinical mo	P2
atoms/healthcare_rns/social_anxiety/HOOK/CANONICAL.txt	MIXED	You apply the clinical frame to social anxiety and diagnose yourself with a nervous system that learned to stay vigilant.	P1
atoms/healthcare_rns/somatic_healing/HOOK/CANONICAL.txt	SCENE_FIRST	Your shoulders have been held at your ears since the start of shift work and you've stopped noticing.	P2
atoms/midlife_women/anxiety/HOOK/CANONICAL.txt	SCENE_FIRST	Diane woke at 3:14am with her heart already ahead of her, cataloging everything that could go wrong before she'd opened her eyes.	P2
atoms/midlife_women/boundaries/HOOK/CANONICAL.txt	MIXED	Her mother calls every morning at 8am and Diane has been answering for fifteen years, even on the mornings she has a 9am meeting and the call always runs forty minutes.	P0
atoms/midlife_women/burnout/HOOK/CANONICAL.txt	MIXED	She scheduled her mother's cardiologist, her son's IEP meeting, her own mammogram, and the quarterly review all in the same week, and that was a normal week.	P0
atoms/midlife_women/compassion_fatigue/HOOK/CANONICAL.txt	MIXED	Her mother called in crisis, her daughter called in crisis, and a colleague needed support, and Diane answered all three calls and then sat in her car unable to feel anything at all.	P1
atoms/midlife_women/courage/HOOK/CANONICAL.txt	MIXED	At forty-nine, Diane said the thing in the marriage that she had been not-saying for eleven years, and the marriage survived, and she has not stopped thinking about what else she has been not-saying.	P1
atoms/midlife_women/depression/HOOK/CANONICAL.txt	MIXED	She was fine at work, fine at dinner, fine at every event anyone could see — it was only alone, in the car, in the shower, that she noticed she hadn't looked forward to anything in months.	P1
atoms/midlife_women/financial_anxiety/HOOK/CANONICAL.txt	MIXED	She ran the retirement numbers again and the gap between where she is and where she should be was the same as last month, and the month before — she just keeps running the numbers hoping they'll chang	P1
atoms/midlife_women/financial_stress/HOOK/CANONICAL.txt	MIXED	Her mother's memory care costs $6,400 a month and Diane's salary is $87,000 a year and she is doing the math in her head during every meeting.	P1
atoms/midlife_women/grief/HOOK/CANONICAL.txt	MIXED	Her mother looked at her last Tuesday and didn't know her name, and Diane drove home and cooked dinner and helped with homework and didn't cry until 11pm because that was the only time available.	P1
atoms/midlife_women/imposter_syndrome/HOOK/CANONICAL.txt	SCENE_FIRST	She has twenty-two years of experience and a graduate degree and she still lowers her voice slightly when she speaks in the Monday meeting where all the men are older and louder.	P2
atoms/midlife_women/overthinking/HOOK/CANONICAL.txt	MIXED	She has been planning for every contingency for so long that she can no longer tell the difference between strategic thinking and anxiety looking for a container.	P0
atoms/midlife_women/self_worth/HOOK/CANONICAL.txt	MIXED	She could list what she'd done for everyone else this year with precision and couldn't answer when her therapist asked what she'd done for herself.	P1
atoms/midlife_women/sleep_anxiety/HOOK/CANONICAL.txt	SCENE_FIRST	She wakes at 3:17am and the night sweats have already passed and now it's the thoughts, arriving with the same precision they showed up the night before and the night before that.	P2
atoms/midlife_women/social_anxiety/HOOK/CANONICAL.txt	MIXED	She used to be the person who could work any room; now she sits in the parking lot of the party for ten minutes before deciding whether to go in.	P0
atoms/midlife_women/somatic_healing/HOOK/CANONICAL.txt	MIXED	Her shoulders have been at her ears for so long she forgot that was a choice her body was making.	P1
atoms/millennial_women_professionals/anxiety/HOOK/CANONICAL.txt	SCENE_FIRST	Your chest tightens mid-Slack message. You're not panicking—you're managing the perception that you could panic. The gap between the polished Zoom square and your actual nervous system just got wider.	P2
