brand_id	week_iso	deliverable_type	status	download_url	last_updated
bright_presence_tw_seinen	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/bright_presence_tw_seinen/2026-W22/apple_podcasts/bright_presence_tw_seinen_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
bright_presence_tw_seinen	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/bright_presence_tw_seinen/2026-W22/pearl_news/bright_presence_tw_seinen_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
calm_student_school	2026-W22	books	ready	artifacts/weekly_packages/calm_student_school/2026-W22/calm_student_school_2026-W22.zip	2026-05-26T16:57:43Z
calm_student_school	2026-W22	atoms	ready	artifacts/weekly_packages/calm_student_school/2026-W22/calm_student_school_2026-W22.zip	2026-05-26T16:57:43Z
calm_student_school	2026-W22	manga_panels	ready	artifacts/weekly_packages/calm_student_school/2026-W22/calm_student_school_2026-W22.zip	2026-05-26T16:57:43Z
calm_student_school	2026-W22	pearl_news	ready	artifacts/weekly_packages/calm_student_school/2026-W22/calm_student_school_2026-W22.zip	2026-05-26T16:57:43Z
calm_student_school	2026-W22	podcast	ready	artifacts/weekly_packages/calm_student_school/2026-W22/calm_student_school_2026-W22.zip	2026-05-26T16:57:43Z
calm_student_school	2026-W22	platform:kdp	ready	artifacts/weekly_packages/calm_student_school/2026-W22/kdp/calm_student_school_2026-W22_kdp.zip	2026-05-26T16:57:43Z
calm_student_school	2026-W22	platform:google_play	ready	artifacts/weekly_packages/calm_student_school/2026-W22/google_play/calm_student_school_2026-W22_google_play.zip	2026-05-26T16:57:43Z
calm_student_school	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/calm_student_school/2026-W22/apple_books/calm_student_school_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
calm_student_school	2026-W22	platform:kobo	ready	artifacts/weekly_packages/calm_student_school/2026-W22/kobo/calm_student_school_2026-W22_kobo.zip	2026-05-26T16:57:43Z
calm_student_school	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/calm_student_school/2026-W22/webtoon/calm_student_school_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
calm_student_school	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/calm_student_school/2026-W22/line_manga/calm_student_school_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
calm_student_school	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/calm_student_school/2026-W22/piccoma/calm_student_school_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
calm_student_school	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/calm_student_school/2026-W22/spotify_podcast/calm_student_school_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
calm_student_school	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/calm_student_school/2026-W22/apple_podcasts/calm_student_school_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
calm_student_school	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/calm_student_school/2026-W22/pearl_news/calm_student_school_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
career_lift_workplace	2026-W22	books	ready	artifacts/weekly_packages/career_lift_workplace/2026-W22/career_lift_workplace_2026-W22.zip	2026-05-26T16:57:43Z
career_lift_workplace	2026-W22	atoms	ready	artifacts/weekly_packages/career_lift_workplace/2026-W22/career_lift_workplace_2026-W22.zip	2026-05-26T16:57:43Z
career_lift_workplace	2026-W22	manga_panels	ready	artifacts/weekly_packages/career_lift_workplace/2026-W22/career_lift_workplace_2026-W22.zip	2026-05-26T16:57:43Z
career_lift_workplace	2026-W22	pearl_news	ready	artifacts/weekly_packages/career_lift_workplace/2026-W22/career_lift_workplace_2026-W22.zip	2026-05-26T16:57:43Z
career_lift_workplace	2026-W22	podcast	ready	artifacts/weekly_packages/career_lift_workplace/2026-W22/career_lift_workplace_2026-W22.zip	2026-05-26T16:57:43Z
career_lift_workplace	2026-W22	platform:kdp	ready	artifacts/weekly_packages/career_lift_workplace/2026-W22/kdp/career_lift_workplace_2026-W22_kdp.zip	2026-05-26T16:57:43Z
career_lift_workplace	2026-W22	platform:google_play	ready	artifacts/weekly_packages/career_lift_workplace/2026-W22/google_play/career_lift_workplace_2026-W22_google_play.zip	2026-05-26T16:57:43Z
career_lift_workplace	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/career_lift_workplace/2026-W22/apple_books/career_lift_workplace_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
career_lift_workplace	2026-W22	platform:kobo	ready	artifacts/weekly_packages/career_lift_workplace/2026-W22/kobo/career_lift_workplace_2026-W22_kobo.zip	2026-05-26T16:57:43Z
career_lift_workplace	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/career_lift_workplace/2026-W22/webtoon/career_lift_workplace_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
career_lift_workplace	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/career_lift_workplace/2026-W22/line_manga/career_lift_workplace_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
career_lift_workplace	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/career_lift_workplace/2026-W22/piccoma/career_lift_workplace_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
career_lift_workplace	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/career_lift_workplace/2026-W22/spotify_podcast/career_lift_workplace_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
career_lift_workplace	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/career_lift_workplace/2026-W22/apple_podcasts/career_lift_workplace_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
career_lift_workplace	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/career_lift_workplace/2026-W22/pearl_news/career_lift_workplace_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
cognitive_clarity	2026-W22	books	ready	artifacts/weekly_packages/cognitive_clarity/2026-W22/cognitive_clarity_2026-W22.zip	2026-05-26T16:57:43Z
cognitive_clarity	2026-W22	atoms	ready	artifacts/weekly_packages/cognitive_clarity/2026-W22/cognitive_clarity_2026-W22.zip	2026-05-26T16:57:43Z
cognitive_clarity	2026-W22	manga_panels	ready	artifacts/weekly_packages/cognitive_clarity/2026-W22/cognitive_clarity_2026-W22.zip	2026-05-26T16:57:43Z
cognitive_clarity	2026-W22	pearl_news	ready	artifacts/weekly_packages/cognitive_clarity/2026-W22/cognitive_clarity_2026-W22.zip	2026-05-26T16:57:43Z
cognitive_clarity	2026-W22	podcast	ready	artifacts/weekly_packages/cognitive_clarity/2026-W22/cognitive_clarity_2026-W22.zip	2026-05-26T16:57:43Z
cognitive_clarity	2026-W22	platform:kdp	ready	artifacts/weekly_packages/cognitive_clarity/2026-W22/kdp/cognitive_clarity_2026-W22_kdp.zip	2026-05-26T16:57:43Z
cognitive_clarity	2026-W22	platform:google_play	ready	artifacts/weekly_packages/cognitive_clarity/2026-W22/google_play/cognitive_clarity_2026-W22_google_play.zip	2026-05-26T16:57:43Z
cognitive_clarity	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/cognitive_clarity/2026-W22/apple_books/cognitive_clarity_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
cognitive_clarity	2026-W22	platform:kobo	ready	artifacts/weekly_packages/cognitive_clarity/2026-W22/kobo/cognitive_clarity_2026-W22_kobo.zip	2026-05-26T16:57:43Z
cognitive_clarity	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/cognitive_clarity/2026-W22/webtoon/cognitive_clarity_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
cognitive_clarity	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/cognitive_clarity/2026-W22/line_manga/cognitive_clarity_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
cognitive_clarity	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/cognitive_clarity/2026-W22/piccoma/cognitive_clarity_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
cognitive_clarity	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/cognitive_clarity/2026-W22/spotify_podcast/cognitive_clarity_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
cognitive_clarity	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/cognitive_clarity/2026-W22/apple_podcasts/cognitive_clarity_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
cognitive_clarity	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/cognitive_clarity/2026-W22/pearl_news/cognitive_clarity_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
confidence_core_romance	2026-W22	books	ready	artifacts/weekly_packages/confidence_core_romance/2026-W22/confidence_core_romance_2026-W22.zip	2026-05-26T16:57:43Z
confidence_core_romance	2026-W22	atoms	ready	artifacts/weekly_packages/confidence_core_romance/2026-W22/confidence_core_romance_2026-W22.zip	2026-05-26T16:57:43Z
confidence_core_romance	2026-W22	manga_panels	ready	artifacts/weekly_packages/confidence_core_romance/2026-W22/confidence_core_romance_2026-W22.zip	2026-05-26T16:57:43Z
confidence_core_romance	2026-W22	pearl_news	ready	artifacts/weekly_packages/confidence_core_romance/2026-W22/confidence_core_romance_2026-W22.zip	2026-05-26T16:57:43Z
confidence_core_romance	2026-W22	podcast	ready	artifacts/weekly_packages/confidence_core_romance/2026-W22/confidence_core_romance_2026-W22.zip	2026-05-26T16:57:43Z
confidence_core_romance	2026-W22	platform:kdp	ready	artifacts/weekly_packages/confidence_core_romance/2026-W22/kdp/confidence_core_romance_2026-W22_kdp.zip	2026-05-26T16:57:43Z
confidence_core_romance	2026-W22	platform:google_play	ready	artifacts/weekly_packages/confidence_core_romance/2026-W22/google_play/confidence_core_romance_2026-W22_google_play.zip	2026-05-26T16:57:43Z
confidence_core_romance	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/confidence_core_romance/2026-W22/apple_books/confidence_core_romance_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
confidence_core_romance	2026-W22	platform:kobo	ready	artifacts/weekly_packages/confidence_core_romance/2026-W22/kobo/confidence_core_romance_2026-W22_kobo.zip	2026-05-26T16:57:43Z
confidence_core_romance	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/confidence_core_romance/2026-W22/webtoon/confidence_core_romance_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
confidence_core_romance	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/confidence_core_romance/2026-W22/line_manga/confidence_core_romance_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
confidence_core_romance	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/confidence_core_romance/2026-W22/piccoma/confidence_core_romance_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
confidence_core_romance	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/confidence_core_romance/2026-W22/spotify_podcast/confidence_core_romance_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
confidence_core_romance	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/confidence_core_romance/2026-W22/apple_podcasts/confidence_core_romance_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
confidence_core_romance	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/confidence_core_romance/2026-W22/pearl_news/confidence_core_romance_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
creative_unfold_social	2026-W22	books	ready	artifacts/weekly_packages/creative_unfold_social/2026-W22/creative_unfold_social_2026-W22.zip	2026-05-26T16:57:43Z
creative_unfold_social	2026-W22	atoms	ready	artifacts/weekly_packages/creative_unfold_social/2026-W22/creative_unfold_social_2026-W22.zip	2026-05-26T16:57:43Z
creative_unfold_social	2026-W22	manga_panels	ready	artifacts/weekly_packages/creative_unfold_social/2026-W22/creative_unfold_social_2026-W22.zip	2026-05-26T16:57:43Z
creative_unfold_social	2026-W22	pearl_news	ready	artifacts/weekly_packages/creative_unfold_social/2026-W22/creative_unfold_social_2026-W22.zip	2026-05-26T16:57:43Z
creative_unfold_social	2026-W22	podcast	ready	artifacts/weekly_packages/creative_unfold_social/2026-W22/creative_unfold_social_2026-W22.zip	2026-05-26T16:57:43Z
creative_unfold_social	2026-W22	platform:kdp	ready	artifacts/weekly_packages/creative_unfold_social/2026-W22/kdp/creative_unfold_social_2026-W22_kdp.zip	2026-05-26T16:57:43Z
creative_unfold_social	2026-W22	platform:google_play	ready	artifacts/weekly_packages/creative_unfold_social/2026-W22/google_play/creative_unfold_social_2026-W22_google_play.zip	2026-05-26T16:57:43Z
creative_unfold_social	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/creative_unfold_social/2026-W22/apple_books/creative_unfold_social_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
creative_unfold_social	2026-W22	platform:kobo	ready	artifacts/weekly_packages/creative_unfold_social/2026-W22/kobo/creative_unfold_social_2026-W22_kobo.zip	2026-05-26T16:57:43Z
creative_unfold_social	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/creative_unfold_social/2026-W22/webtoon/creative_unfold_social_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
creative_unfold_social	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/creative_unfold_social/2026-W22/line_manga/creative_unfold_social_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
creative_unfold_social	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/creative_unfold_social/2026-W22/piccoma/creative_unfold_social_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
creative_unfold_social	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/creative_unfold_social/2026-W22/spotify_podcast/creative_unfold_social_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
creative_unfold_social	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/creative_unfold_social/2026-W22/apple_podcasts/creative_unfold_social_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
creative_unfold_social	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/creative_unfold_social/2026-W22/pearl_news/creative_unfold_social_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
devotion_path_shonen	2026-W22	books	ready	artifacts/weekly_packages/devotion_path_shonen/2026-W22/devotion_path_shonen_2026-W22.zip	2026-05-26T16:57:43Z
devotion_path_shonen	2026-W22	atoms	ready	artifacts/weekly_packages/devotion_path_shonen/2026-W22/devotion_path_shonen_2026-W22.zip	2026-05-26T16:57:43Z
devotion_path_shonen	2026-W22	manga_panels	ready	artifacts/weekly_packages/devotion_path_shonen/2026-W22/devotion_path_shonen_2026-W22.zip	2026-05-26T16:57:43Z
devotion_path_shonen	2026-W22	pearl_news	ready	artifacts/weekly_packages/devotion_path_shonen/2026-W22/devotion_path_shonen_2026-W22.zip	2026-05-26T16:57:43Z
devotion_path_shonen	2026-W22	podcast	ready	artifacts/weekly_packages/devotion_path_shonen/2026-W22/devotion_path_shonen_2026-W22.zip	2026-05-26T16:57:43Z
devotion_path_shonen	2026-W22	platform:kdp	ready	artifacts/weekly_packages/devotion_path_shonen/2026-W22/kdp/devotion_path_shonen_2026-W22_kdp.zip	2026-05-26T16:57:43Z
devotion_path_shonen	2026-W22	platform:google_play	ready	artifacts/weekly_packages/devotion_path_shonen/2026-W22/google_play/devotion_path_shonen_2026-W22_google_play.zip	2026-05-26T16:57:43Z
devotion_path_shonen	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/devotion_path_shonen/2026-W22/apple_books/devotion_path_shonen_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
devotion_path_shonen	2026-W22	platform:kobo	ready	artifacts/weekly_packages/devotion_path_shonen/2026-W22/kobo/devotion_path_shonen_2026-W22_kobo.zip	2026-05-26T16:57:43Z
devotion_path_shonen	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/devotion_path_shonen/2026-W22/webtoon/devotion_path_shonen_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
devotion_path_shonen	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/devotion_path_shonen/2026-W22/line_manga/devotion_path_shonen_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
devotion_path_shonen	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/devotion_path_shonen/2026-W22/piccoma/devotion_path_shonen_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
devotion_path_shonen	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/devotion_path_shonen/2026-W22/spotify_podcast/devotion_path_shonen_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
