cell	topic	engine	teacher_doctrine_ids	compression_ids	real_doctrine	td_atoms
burnout_overwhelm__tech_finance_burnout	burnout	overwhelm	10	0	True	TD000,TD001,TD003,TD004,TD005,TD007,TD008,TD009,TD010,TD011
burnout_overwhelm__working_parents	burnout	overwhelm	7	0	True	TD002,TD004,TD005,TD006,TD007,TD009,TD011
burnout_watcher__corporate_managers	burnout	watcher	8	0	True	TD000,TD003,TD004,TD005,TD006,TD008,TD010,TD011
burnout_watcher__entrepreneurs	burnout	watcher	6	0	True	TD003,TD004,TD006,TD008,TD010,TD011
burnout_watcher__first_responders	burnout	watcher	7	0	True	TD001,TD002,TD004,TD005,TD006,TD007,TD010
burnout_watcher__gen_alpha_students	burnout	watcher	9	0	True	TD000,TD001,TD002,TD003,TD005,TD007,TD008,TD009,TD010
burnout_watcher__gen_x_sandwich	burnout	watcher	7	0	True	TD002,TD004,TD006,TD007,TD008,TD009,TD010
burnout_watcher__gen_z_professionals	burnout	watcher	7	0	True	TD000,TD001,TD002,TD003,TD006,TD007,TD011
burnout_watcher__healthcare_rns	burnout	watcher	8	0	True	TD001,TD003,TD005,TD006,TD007,TD008,TD010,TD011
burnout_watcher__millennial_women_professionals	burnout	watcher	9	0	True	TD001,TD002,TD003,TD004,TD005,TD007,TD009,TD010,TD011
burnout_watcher__tech_finance_burnout	burnout	watcher	8	0	True	TD002,TD003,TD005,TD006,TD007,TD008,TD009,TD010
burnout_watcher__working_parents	burnout	watcher	7	0	True	TD000,TD004,TD005,TD007,TD009,TD010,TD011
courage_false_alarm__corporate_managers	courage	false_alarm	8	0	True	TD000,TD001,TD002,TD005,TD008,TD009,TD010,TD011
courage_false_alarm__entrepreneurs	courage	false_alarm	8	0	True	TD000,TD001,TD003,TD004,TD005,TD009,TD010,TD011
courage_false_alarm__first_responders	courage	false_alarm	6	0	True	TD000,TD001,TD004,TD005,TD008,TD010
courage_false_alarm__gen_alpha_students	courage	false_alarm	8	0	True	TD000,TD002,TD004,TD005,TD006,TD008,TD010,TD011
courage_false_alarm__gen_x_sandwich	courage	false_alarm	6	0	True	TD001,TD002,TD003,TD007,TD008,TD010
courage_false_alarm__gen_z_professionals	courage	false_alarm	8	0	True	TD000,TD001,TD004,TD005,TD008,TD009,TD010,TD011
courage_false_alarm__healthcare_rns	courage	false_alarm	10	0	True	TD000,TD001,TD002,TD003,TD004,TD005,TD007,TD009,TD010,TD011
courage_false_alarm__millennial_women_professionals	courage	false_alarm	9	0	True	TD000,TD001,TD002,TD003,TD006,TD007,TD009,TD010,TD011
courage_false_alarm__tech_finance_burnout	courage	false_alarm	6	0	True	TD004,TD005,TD006,TD008,TD009,TD010
courage_false_alarm__working_parents	courage	false_alarm	6	0	True	TD000,TD001,TD002,TD004,TD005,TD011
courage_shame__corporate_managers	courage	shame	9	0	True	TD000,TD001,TD002,TD003,TD004,TD007,TD008,TD010,TD011
courage_shame__entrepreneurs	courage	shame	8	0	True	TD002,TD003,TD004,TD005,TD006,TD007,TD010,TD011
courage_shame__first_responders	courage	shame	7	0	True	TD000,TD001,TD004,TD005,TD006,TD008,TD009
courage_shame__gen_alpha_students	courage	shame	6	0	True	TD002,TD003,TD005,TD006,TD010,TD011
courage_shame__gen_x_sandwich	courage	shame	7	0	True	TD000,TD001,TD002,TD004,TD005,TD006,TD010
courage_shame__gen_z_professionals	courage	shame	7	0	True	TD000,TD001,TD003,TD004,TD005,TD010,TD011
courage_shame__healthcare_rns	courage	shame	8	0	True	TD000,TD001,TD003,TD005,TD006,TD008,TD009,TD011
courage_shame__millennial_women_professionals	courage	shame	7	0	True	TD000,TD002,TD004,TD006,TD008,TD009,TD010
courage_shame__tech_finance_burnout	courage	shame	10	0	True	TD000,TD001,TD003,TD005,TD006,TD007,TD008,TD009,TD010,TD011
courage_shame__working_parents	courage	shame	8	0	True	TD000,TD002,TD003,TD004,TD005,TD007,TD008,TD011
courage_spiral__corporate_managers	courage	spiral	5	0	True	TD001,TD003,TD004,TD006,TD010
courage_spiral__entrepreneurs	courage	spiral	7	0	True	TD000,TD001,TD002,TD007,TD009,TD010,TD011
courage_spiral__first_responders	courage	spiral	7	0	True	TD000,TD003,TD005,TD006,TD007,TD008,TD011
courage_spiral__gen_alpha_students	courage	spiral	8	0	True	TD000,TD002,TD005,TD006,TD007,TD008,TD009,TD010
courage_spiral__gen_x_sandwich	courage	spiral	7	0	True	TD000,TD002,TD003,TD004,TD005,TD009,TD011
courage_spiral__gen_z_professionals	courage	spiral	7	0	True	TD000,TD001,TD002,TD003,TD005,TD007,TD009
courage_spiral__healthcare_rns	courage	spiral	8	0	True	TD001,TD003,TD004,TD005,TD006,TD008,TD009,TD010
courage_spiral__millennial_women_professionals	courage	spiral	7	0	True	TD000,TD002,TD003,TD004,TD006,TD008,TD011
courage_spiral__tech_finance_burnout	courage	spiral	8	0	True	TD001,TD002,TD003,TD007,TD008,TD009,TD010,TD011
courage_spiral__working_parents	courage	spiral	8	0	True	TD000,TD002,TD003,TD004,TD006,TD007,TD009,TD011
imposter_syndrome_comparison__corporate_managers	imposter_syndrome	comparison	8	0	True	TD000,TD001,TD003,TD004,TD005,TD006,TD007,TD010
imposter_syndrome_comparison__entrepreneurs	imposter_syndrome	comparison	7	0	True	TD002,TD003,TD004,TD005,TD006,TD009,TD010
imposter_syndrome_comparison__first_responders	imposter_syndrome	comparison	7	0	True	TD001,TD002,TD004,TD006,TD007,TD008,TD011
imposter_syndrome_comparison__gen_alpha_students	imposter_syndrome	comparison	8	0	True	TD000,TD001,TD005,TD006,TD007,TD009,TD010,TD011
imposter_syndrome_comparison__gen_x_sandwich	imposter_syndrome	comparison	8	0	True	TD000,TD002,TD003,TD004,TD006,TD008,TD009,TD010
imposter_syndrome_comparison__gen_z_professionals	imposter_syndrome	comparison	9	0	True	TD000,TD001,TD002,TD005,TD007,TD008,TD009,TD010,TD011
imposter_syndrome_comparison__healthcare_rns	imposter_syndrome	comparison	7	0	True	TD004,TD006,TD007,TD008,TD009,TD010,TD011
imposter_syndrome_comparison__millennial_women_professionals	imposter_syndrome	comparison	6	0	True	TD000,TD001,TD002,TD008,TD009,TD010
imposter_syndrome_comparison__tech_finance_burnout	imposter_syndrome	comparison	5	0	True	TD004,TD006,TD009,TD010,TD011
imposter_syndrome_comparison__working_parents	imposter_syndrome	comparison	7	0	True	TD001,TD002,TD003,TD006,TD007,TD010,TD011
imposter_syndrome_shame__corporate_managers	imposter_syndrome	shame	8	0	True	TD001,TD002,TD003,TD006,TD007,TD008,TD009,TD010
imposter_syndrome_shame__entrepreneurs	imposter_syndrome	shame	7	0	True	TD000,TD001,TD003,TD004,TD009,TD010,TD011
imposter_syndrome_shame__first_responders	imposter_syndrome	shame	7	0	True	TD003,TD004,TD006,TD007,TD008,TD009,TD010
imposter_syndrome_shame__gen_alpha_students	imposter_syndrome	shame	8	0	True	TD000,TD001,TD002,TD003,TD006,TD008,TD009,TD010
imposter_syndrome_shame__gen_x_sandwich	imposter_syndrome	shame	7	0	True	TD000,TD002,TD004,TD005,TD007,TD008,TD010
imposter_syndrome_shame__gen_z_professionals	imposter_syndrome	shame	9	0	True	TD000,TD001,TD002,TD003,TD005,TD007,TD008,TD009,TD011
imposter_syndrome_shame__healthcare_rns	imposter_syndrome	shame	8	0	True	TD001,TD002,TD003,TD004,TD006,TD007,TD009,TD010
imposter_syndrome_shame__millennial_women_professionals	imposter_syndrome	shame	9	0	True	TD001,TD002,TD003,TD004,TD005,TD006,TD007,TD008,TD011
imposter_syndrome_shame__tech_finance_burnout	imposter_syndrome	shame	8	0	True	TD000,TD001,TD004,TD005,TD006,TD007,TD009,TD010
imposter_syndrome_shame__working_parents	imposter_syndrome	shame	9	0	True	TD000,TD001,TD003,TD004,TD006,TD007,TD008,TD009,TD010
