persona	topic	catalog_engine	engine_binding_status	arc_exists	verdict	book_id
healthcare_rns	financial_anxiety	overwhelm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__healthcare_rns__financial_anxiety__overwhelm
healthcare_rns	financial_anxiety	spiral	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__healthcare_rns__financial_anxiety__spiral
millennial_women_professionals	courage	false_alarm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__millennial_women_professionals__courage__false_alarm
millennial_women_professionals	courage	overwhelm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__millennial_women_professionals__courage__overwhelm
millennial_women_professionals	courage	spiral	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__millennial_women_professionals__courage__spiral
millennial_women_professionals	depression	false_alarm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__millennial_women_professionals__depression__false_alarm
millennial_women_professionals	depression	overwhelm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__millennial_women_professionals__depression__overwhelm
millennial_women_professionals	depression	spiral	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__millennial_women_professionals__depression__spiral
millennial_women_professionals	financial_anxiety	false_alarm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__millennial_women_professionals__financial_anxiety__false_alarm
millennial_women_professionals	financial_anxiety	overwhelm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__millennial_women_professionals__financial_anxiety__overwhelm
millennial_women_professionals	financial_anxiety	spiral	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__millennial_women_professionals__financial_anxiety__spiral
tech_finance_burnout	courage	false_alarm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__tech_finance_burnout__courage__false_alarm
tech_finance_burnout	courage	overwhelm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__tech_finance_burnout__courage__overwhelm
tech_finance_burnout	courage	spiral	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__tech_finance_burnout__courage__spiral
tech_finance_burnout	depression	false_alarm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__tech_finance_burnout__depression__false_alarm
tech_finance_burnout	depression	overwhelm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__tech_finance_burnout__depression__overwhelm
tech_finance_burnout	depression	spiral	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__tech_finance_burnout__depression__spiral
tech_finance_burnout	financial_anxiety	false_alarm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__tech_finance_burnout__financial_anxiety__false_alarm
tech_finance_burnout	financial_anxiety	overwhelm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__tech_finance_burnout__financial_anxiety__overwhelm
tech_finance_burnout	financial_anxiety	spiral	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__tech_finance_burnout__financial_anxiety__spiral
working_parents	courage	false_alarm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__working_parents__courage__false_alarm
working_parents	courage	overwhelm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__working_parents__courage__overwhelm
working_parents	courage	spiral	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__working_parents__courage__spiral
working_parents	depression	false_alarm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__working_parents__depression__false_alarm
working_parents	depression	overwhelm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__working_parents__depression__overwhelm
working_parents	depression	spiral	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__working_parents__depression__spiral
working_parents	financial_anxiety	false_alarm	FORBIDDEN	no_arc	MISSING_ARC_ENGINE_ILLEGAL	solar_return__ra__working_parents__financial_anxiety__false_alarm
working_parents	financial_anxiety	overwhelm	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__working_parents__financial_anxiety__overwhelm
working_parents	financial_anxiety	spiral	allowed	arc	BUILDABLE_LEGAL	solar_return__ra__working_parents__financial_anxiety__spiral
