locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
en_US,us,stillness_press,Stillness Press,The Emergency That Never Comes,Breaking Free from High-Functioning Anxiety,anxiety,working_parents,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/working_parents/anchored/anxiety/CANONICAL.txt;atoms/working_parents/anxiety/scene/CANONICAL.txt;atoms/working_parents/anxiety/depth/CANONICAL.txt;atoms/working_parents/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/stillness_press/anxiety_working_parents_ahjan.json,"composite=0.70 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,Safe Enough,How to Calm Anxiety and Reclaim Your Nervous System,anxiety,entrepreneurs,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/entrepreneurs/anchored/anxiety/CANONICAL.txt;atoms/entrepreneurs/anxiety/scene/CANONICAL.txt;atoms/entrepreneurs/anxiety/depth/CANONICAL.txt;atoms/entrepreneurs/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/stillness_press/anxiety_entrepreneurs_ahjan.json,"composite=0.70 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,The Alarm Is Lying,A Nervous System Guide to Anxiety Recovery,anxiety,gen_x_sandwich,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_x_sandwich/anchored/anxiety/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/scene/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/depth/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/stillness_press/anxiety_gen_x_sandwich_ahjan.json,"composite=0.70 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,The Alarm Is Lying,A Nervous System Guide to Anxiety Recovery,anxiety,gen_alpha_students,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_alpha_students/anchored/anxiety/CANONICAL.txt;atoms/gen_alpha_students/anxiety/scene/CANONICAL.txt;atoms/gen_alpha_students/anxiety/depth/CANONICAL.txt;atoms/gen_alpha_students/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/stillness_press/anxiety_gen_alpha_students_ahjan.json,"composite=0.70 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,The Emergency That Never Comes,Breaking Free from High-Functioning Anxiety,anxiety,gen_z_student,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_z_student/anchored/anxiety/CANONICAL.txt;atoms/gen_z_student/anxiety/scene/CANONICAL.txt;atoms/gen_z_student/anxiety/depth/CANONICAL.txt;atoms/gen_z_student/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/stillness_press/anxiety_gen_z_student_ahjan.json,"composite=0.70 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,Stop Pouring from an Empty Cup,Boundaries for People Pleasers and Overgivers,boundaries,corporate_managers,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/corporate_managers/anchored/boundaries/CANONICAL.txt;atoms/corporate_managers/boundaries/scene/CANONICAL.txt;atoms/corporate_managers/boundaries/depth/CANONICAL.txt;atoms/corporate_managers/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/stillness_press/boundaries_corporate_managers_ahjan.json,"composite=0.68 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,The Line You Draw,How to Set Boundaries Without Guilt or Fear,boundaries,millennial_women_professionals,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/boundaries/CANONICAL.txt;atoms/millennial_women_professionals/boundaries/scene/CANONICAL.txt;atoms/millennial_women_professionals/boundaries/depth/CANONICAL.txt;atoms/millennial_women_professionals/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/stillness_press/boundaries_millennial_women_professionals_ahjan.json,composite=0.82,
en_US,us,stillness_press,Stillness Press,The Line You Draw,How to Set Boundaries Without Guilt or Fear,boundaries,tech_finance_burnout,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/boundaries/CANONICAL.txt;atoms/tech_finance_burnout/boundaries/scene/CANONICAL.txt;atoms/tech_finance_burnout/boundaries/depth/CANONICAL.txt;atoms/tech_finance_burnout/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/stillness_press/boundaries_tech_finance_burnout_ahjan.json,composite=0.85,
en_US,us,stillness_press,Stillness Press,Stop Pouring from an Empty Cup,Boundaries for People Pleasers and Overgivers,boundaries,gen_z_professionals,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/boundaries/CANONICAL.txt;atoms/gen_z_professionals/boundaries/scene/CANONICAL.txt;atoms/gen_z_professionals/boundaries/depth/CANONICAL.txt;atoms/gen_z_professionals/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/stillness_press/boundaries_gen_z_professionals_ahjan.json,composite=0.85,
en_US,us,stillness_press,Stillness Press,The No That Saved Me,A Practical Guide to Setting Boundaries and Finding Peace,boundaries,healthcare_rns,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/boundaries/CANONICAL.txt;atoms/healthcare_rns/boundaries/scene/CANONICAL.txt;atoms/healthcare_rns/boundaries/depth/CANONICAL.txt;atoms/healthcare_rns/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/stillness_press/boundaries_healthcare_rns_ahjan.json,composite=0.82,
en_US,us,stillness_press,Stillness Press,The No That Saved Me,A Practical Guide to Setting Boundaries and Finding Peace,boundaries,first_responders,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/first_responders/anchored/boundaries/CANONICAL.txt;atoms/first_responders/boundaries/scene/CANONICAL.txt;atoms/first_responders/boundaries/depth/CANONICAL.txt;atoms/first_responders/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/stillness_press/boundaries_first_responders_ahjan.json,"composite=0.68 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,The No That Saved Me,A Practical Guide to Setting Boundaries and Finding Peace,boundaries,educators,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/boundaries/CANONICAL.txt;atoms/educators/boundaries/scene/CANONICAL.txt;atoms/educators/boundaries/depth/CANONICAL.txt;atoms/educators/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/stillness_press/boundaries_educators_ahjan.json,"composite=0.68 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,The Line You Draw,How to Set Boundaries Without Guilt or Fear,boundaries,working_parents,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/working_parents/anchored/boundaries/CANONICAL.txt;atoms/working_parents/boundaries/scene/CANONICAL.txt;atoms/working_parents/boundaries/depth/CANONICAL.txt;atoms/working_parents/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/stillness_press/boundaries_working_parents_ahjan.json,"composite=0.68 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,The No That Saved Me,A Practical Guide to Setting Boundaries and Finding Peace,boundaries,entrepreneurs,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/entrepreneurs/anchored/boundaries/CANONICAL.txt;atoms/entrepreneurs/boundaries/scene/CANONICAL.txt;atoms/entrepreneurs/boundaries/depth/CANONICAL.txt;atoms/entrepreneurs/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/stillness_press/boundaries_entrepreneurs_ahjan.json,"composite=0.68 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,The No That Saved Me,A Practical Guide to Setting Boundaries and Finding Peace,boundaries,gen_x_sandwich,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_x_sandwich/anchored/boundaries/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/scene/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/depth/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/stillness_press/boundaries_gen_x_sandwich_ahjan.json,"composite=0.68 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,The No That Saved Me,A Practical Guide to Setting Boundaries and Finding Peace,boundaries,gen_alpha_students,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_alpha_students/anchored/boundaries/CANONICAL.txt;atoms/gen_alpha_students/boundaries/scene/CANONICAL.txt;atoms/gen_alpha_students/boundaries/depth/CANONICAL.txt;atoms/gen_alpha_students/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/stillness_press/boundaries_gen_alpha_students_ahjan.json,"composite=0.68 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,The No That Saved Me,A Practical Guide to Setting Boundaries and Finding Peace,boundaries,gen_z_student,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_z_student/anchored/boundaries/CANONICAL.txt;atoms/gen_z_student/boundaries/scene/CANONICAL.txt;atoms/gen_z_student/boundaries/depth/CANONICAL.txt;atoms/gen_z_student/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/stillness_press/boundaries_gen_z_student_ahjan.json,"composite=0.68 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,Running on Fumes,A Recovery Guide for Burnout and Work Exhaustion,burnout,corporate_managers,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/corporate_managers/anchored/burnout/CANONICAL.txt;atoms/corporate_managers/burnout/scene/CANONICAL.txt;atoms/corporate_managers/burnout/depth/CANONICAL.txt;atoms/corporate_managers/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/stillness_press/burnout_corporate_managers_ahjan.json,"composite=0.60 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,stillness_press,Stillness Press,Before You Break,Escaping Burnout and Rebuilding Your Energy,burnout,millennial_women_professionals,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/burnout/CANONICAL.txt;atoms/millennial_women_professionals/burnout/scene/CANONICAL.txt;atoms/millennial_women_professionals/burnout/depth/CANONICAL.txt;atoms/millennial_women_professionals/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/stillness_press/burnout_millennial_women_professionals_ahjan.json,composite=0.75,
en_US,us,stillness_press,Stillness Press,The Collapse You Earned,Burnout Recovery for People Who Can't Stop,burnout,tech_finance_burnout,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/burnout/CANONICAL.txt;atoms/tech_finance_burnout/burnout/scene/CANONICAL.txt;atoms/tech_finance_burnout/burnout/depth/CANONICAL.txt;atoms/tech_finance_burnout/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/stillness_press/burnout_tech_finance_burnout_ahjan.json,composite=0.77,
