locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
en_US,us,stillness_press,Stillness Press,Quiet The Alarm Is Lying,A Nervous System Guide to Anxiety Recovery — for younger students,anxiety,gen_alpha_students,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_alpha_students/anchored/anxiety/CANONICAL.txt;atoms/gen_alpha_students/anxiety/scene/CANONICAL.txt;atoms/gen_alpha_students/anxiety/depth/CANONICAL.txt;atoms/gen_alpha_students/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/stillness_press/anxiety_gen_alpha_students_ahjan.json,composite=0.76,
en_US,us,stillness_press,Stillness Press,Quiet Soft Steadying,A Hands-On Anxiety Recovery Practice — for Gen Z students,anxiety,gen_z_student,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/anxiety/CANONICAL.txt;atoms/gen_z_student/anxiety/scene/CANONICAL.txt;atoms/gen_z_student/anxiety/depth/CANONICAL.txt;atoms/gen_z_student/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/stillness_press/anxiety_gen_z_student_ahjan.json,composite=0.84,
en_US,us,stillness_press,Stillness Press,"Quiet Soft No, Steady Self",A Compassionate Boundaries Practice — for mid-level leaders,boundaries,corporate_managers,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/boundaries/CANONICAL.txt;atoms/corporate_managers/boundaries/scene/CANONICAL.txt;atoms/corporate_managers/boundaries/depth/CANONICAL.txt;atoms/corporate_managers/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/stillness_press/boundaries_corporate_managers_ahjan.json,composite=0.81,
en_US,us,stillness_press,Stillness Press,Quiet Stop Pouring from an Empty Cup,Boundaries for People Pleasers and Overgivers — for millennial women professionals,boundaries,millennial_women_professionals,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/boundaries/CANONICAL.txt;atoms/millennial_women_professionals/boundaries/scene/CANONICAL.txt;atoms/millennial_women_professionals/boundaries/depth/CANONICAL.txt;atoms/millennial_women_professionals/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/stillness_press/boundaries_millennial_women_professionals_ahjan.json,composite=0.82,
en_US,us,stillness_press,Stillness Press,Quiet Edge Work,Building Boundaries from the Inside Out — for tech and finance pros,boundaries,tech_finance_burnout,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/boundaries/CANONICAL.txt;atoms/tech_finance_burnout/boundaries/scene/CANONICAL.txt;atoms/tech_finance_burnout/boundaries/depth/CANONICAL.txt;atoms/tech_finance_burnout/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/stillness_press/boundaries_tech_finance_burnout_ahjan.json,composite=0.85,
en_US,us,stillness_press,Stillness Press,Quiet Stop Pouring from an Empty Cup,Boundaries for People Pleasers and Overgivers — for Gen Z professionals,boundaries,gen_z_professionals,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/boundaries/CANONICAL.txt;atoms/gen_z_professionals/boundaries/scene/CANONICAL.txt;atoms/gen_z_professionals/boundaries/depth/CANONICAL.txt;atoms/gen_z_professionals/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/stillness_press/boundaries_gen_z_professionals_ahjan.json,composite=0.85,
en_US,us,stillness_press,Stillness Press,Quiet The No That Saved Me,A Practical Guide to Setting Boundaries and Finding Peace — for healthcare workers,boundaries,healthcare_rns,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/boundaries/CANONICAL.txt;atoms/healthcare_rns/boundaries/scene/CANONICAL.txt;atoms/healthcare_rns/boundaries/depth/CANONICAL.txt;atoms/healthcare_rns/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/stillness_press/boundaries_healthcare_rns_ahjan.json,composite=0.82,
en_US,us,stillness_press,Stillness Press,Quiet Edge Work,Building Boundaries from the Inside Out — for frontline workers,boundaries,first_responders,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/boundaries/CANONICAL.txt;atoms/first_responders/boundaries/scene/CANONICAL.txt;atoms/first_responders/boundaries/depth/CANONICAL.txt;atoms/first_responders/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/stillness_press/boundaries_first_responders_ahjan.json,composite=0.81,
en_US,us,stillness_press,Stillness Press,Quiet Stop Pouring from an Empty Cup,Boundaries for People Pleasers and Overgivers — for teachers and educators,boundaries,educators,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/boundaries/CANONICAL.txt;atoms/educators/boundaries/scene/CANONICAL.txt;atoms/educators/boundaries/depth/CANONICAL.txt;atoms/educators/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/stillness_press/boundaries_educators_ahjan.json,composite=0.81,
en_US,us,stillness_press,Stillness Press,"Quiet Soft No, Steady Self",A Compassionate Boundaries Practice — for working parents,boundaries,working_parents,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/boundaries/CANONICAL.txt;atoms/working_parents/boundaries/scene/CANONICAL.txt;atoms/working_parents/boundaries/depth/CANONICAL.txt;atoms/working_parents/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/stillness_press/boundaries_working_parents_ahjan.json,composite=0.81,
en_US,us,stillness_press,Stillness Press,Quiet Stop Pouring from an Empty Cup,Boundaries for People Pleasers and Overgivers — for founders,boundaries,entrepreneurs,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/boundaries/CANONICAL.txt;atoms/entrepreneurs/boundaries/scene/CANONICAL.txt;atoms/entrepreneurs/boundaries/depth/CANONICAL.txt;atoms/entrepreneurs/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/stillness_press/boundaries_entrepreneurs_ahjan.json,composite=0.81,
en_US,us,stillness_press,Stillness Press,Quiet Stop Pouring from an Empty Cup,Boundaries for People Pleasers and Overgivers — for the sandwich generation,boundaries,gen_x_sandwich,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/boundaries/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/scene/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/depth/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/stillness_press/boundaries_gen_x_sandwich_ahjan.json,composite=0.81,
en_US,us,stillness_press,Stillness Press,"Quiet Soft No, Steady Self",A Compassionate Boundaries Practice — for younger students,boundaries,gen_alpha_students,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_alpha_students/anchored/boundaries/CANONICAL.txt;atoms/gen_alpha_students/boundaries/scene/CANONICAL.txt;atoms/gen_alpha_students/boundaries/depth/CANONICAL.txt;atoms/gen_alpha_students/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/stillness_press/boundaries_gen_alpha_students_ahjan.json,composite=0.73,
en_US,us,stillness_press,Stillness Press,Quiet Edge Work,Building Boundaries from the Inside Out — for Gen Z students,boundaries,gen_z_student,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/boundaries/CANONICAL.txt;atoms/gen_z_student/boundaries/scene/CANONICAL.txt;atoms/gen_z_student/boundaries/depth/CANONICAL.txt;atoms/gen_z_student/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/stillness_press/boundaries_gen_z_student_ahjan.json,composite=0.81,
en_US,us,stillness_press,Stillness Press,Quiet Running on Fumes,A Recovery Guide for Burnout and Work Exhaustion — for mid-level leaders,burnout,corporate_managers,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/burnout/CANONICAL.txt;atoms/corporate_managers/burnout/scene/CANONICAL.txt;atoms/corporate_managers/burnout/depth/CANONICAL.txt;atoms/corporate_managers/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/stillness_press/burnout_corporate_managers_ahjan.json,composite=0.74,
en_US,us,stillness_press,Stillness Press,Quiet Running on Fumes,A Recovery Guide for Burnout and Work Exhaustion — for millennial women professionals,burnout,millennial_women_professionals,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/burnout/CANONICAL.txt;atoms/millennial_women_professionals/burnout/scene/CANONICAL.txt;atoms/millennial_women_professionals/burnout/depth/CANONICAL.txt;atoms/millennial_women_professionals/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/stillness_press/burnout_millennial_women_professionals_ahjan.json,composite=0.75,
en_US,us,stillness_press,Stillness Press,Quiet The Collapse You Earned,Burnout Recovery for People Who Can't Stop — for tech and finance pros,burnout,tech_finance_burnout,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/burnout/CANONICAL.txt;atoms/tech_finance_burnout/burnout/scene/CANONICAL.txt;atoms/tech_finance_burnout/burnout/depth/CANONICAL.txt;atoms/tech_finance_burnout/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/stillness_press/burnout_tech_finance_burnout_ahjan.json,composite=0.77,
en_US,us,stillness_press,Stillness Press,Quiet Before You Break,Escaping Burnout and Rebuilding Your Energy — for Gen Z professionals,burnout,gen_z_professionals,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/burnout/CANONICAL.txt;atoms/gen_z_professionals/burnout/scene/CANONICAL.txt;atoms/gen_z_professionals/burnout/depth/CANONICAL.txt;atoms/gen_z_professionals/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/stillness_press/burnout_gen_z_professionals_ahjan.json,composite=0.77,
en_US,us,stillness_press,Stillness Press,Quiet Before You Break,Escaping Burnout and Rebuilding Your Energy — for healthcare workers,burnout,healthcare_rns,ahjan,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/burnout/CANONICAL.txt;atoms/healthcare_rns/burnout/scene/CANONICAL.txt;atoms/healthcare_rns/burnout/depth/CANONICAL.txt;atoms/healthcare_rns/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/stillness_press/burnout_healthcare_rns_ahjan.json,composite=0.75,
