locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
zh_TW,taiwan,sleep_repair_tw,,睡眠修復的焦慮的同行,焦慮復原中的睡眠修復的日子 — 寫給千禧世代女性,anxiety,millennial_women_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/anxiety/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/scene/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/depth/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/zh_TW/sleep_repair_tw/anxiety_millennial_women_professionals_ahjan.json,composite=0.85,
zh_TW,taiwan,sleep_repair_tw,,睡眠修復的步調，走出焦慮,當焦慮停不下來時的睡眠修復的指引 — 寫給科技與金融工作者,anxiety,tech_finance_burnout,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/anxiety/CANONICAL.txt;atoms/tech_finance_burnout/anxiety/scene/CANONICAL.txt;atoms/tech_finance_burnout/anxiety/depth/CANONICAL.txt;atoms/tech_finance_burnout/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/zh_TW/sleep_repair_tw/anxiety_tech_finance_burnout_ahjan.json,composite=0.88,
zh_TW,taiwan,sleep_repair_tw,,穿越焦慮，走向睡眠修復的時光,焦慮復原途中的睡眠修復的陪伴 — 寫給 Z 世代專業工作者,anxiety,gen_z_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/anxiety/CANONICAL.txt;atoms/gen_z_professionals/anxiety/scene/CANONICAL.txt;atoms/gen_z_professionals/anxiety/depth/CANONICAL.txt;atoms/gen_z_professionals/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/zh_TW/sleep_repair_tw/anxiety_gen_z_professionals_ahjan.json,composite=0.88,
zh_TW,taiwan,sleep_repair_tw,,睡眠修復的焦慮指引,走出焦慮，邁向睡眠修復的日子 — 寫給醫療人員,anxiety,healthcare_rns,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/anxiety/CANONICAL.txt;atoms/healthcare_rns/anxiety/scene/CANONICAL.txt;atoms/healthcare_rns/anxiety/depth/CANONICAL.txt;atoms/healthcare_rns/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/zh_TW/sleep_repair_tw/anxiety_healthcare_rns_ahjan.json,composite=0.85,
zh_TW,taiwan,sleep_repair_tw,,睡眠修復的焦慮的同行,焦慮復原中的睡眠修復的日子 — 寫給第一線救援人員,anxiety,first_responders,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/anxiety/CANONICAL.txt;atoms/first_responders/anxiety/scene/CANONICAL.txt;atoms/first_responders/anxiety/depth/CANONICAL.txt;atoms/first_responders/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/zh_TW/sleep_repair_tw/anxiety_first_responders_ahjan.json,composite=0.84,
zh_TW,taiwan,sleep_repair_tw,,睡眠修復的焦慮指引,走出焦慮，邁向睡眠修復的日子 — 寫給教師與教育工作者,anxiety,educators,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/anxiety/CANONICAL.txt;atoms/educators/anxiety/scene/CANONICAL.txt;atoms/educators/anxiety/depth/CANONICAL.txt;atoms/educators/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/zh_TW/sleep_repair_tw/anxiety_educators_ahjan.json,composite=0.84,
zh_TW,taiwan,sleep_repair_tw,,穿越焦慮，走向睡眠修復的時光,焦慮復原途中的睡眠修復的陪伴 — 寫給在職父母,anxiety,working_parents,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/anxiety/CANONICAL.txt;atoms/working_parents/anxiety/scene/CANONICAL.txt;atoms/working_parents/anxiety/depth/CANONICAL.txt;atoms/working_parents/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/zh_TW/sleep_repair_tw/anxiety_working_parents_ahjan.json,composite=0.84,
zh_TW,taiwan,sleep_repair_tw,,睡眠修復的焦慮的同行,焦慮復原中的睡眠修復的日子 — 寫給創業者,anxiety,entrepreneurs,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/anxiety/CANONICAL.txt;atoms/entrepreneurs/anxiety/scene/CANONICAL.txt;atoms/entrepreneurs/anxiety/depth/CANONICAL.txt;atoms/entrepreneurs/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/zh_TW/sleep_repair_tw/anxiety_entrepreneurs_ahjan.json,composite=0.84,
zh_TW,taiwan,sleep_repair_tw,,睡眠修復的焦慮的同行,焦慮復原中的睡眠修復的日子 — 寫給夾心世代,anxiety,gen_x_sandwich,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/anxiety/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/scene/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/depth/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/zh_TW/sleep_repair_tw/anxiety_gen_x_sandwich_ahjan.json,composite=0.84,
zh_TW,taiwan,sleep_repair_tw,,睡眠修復的焦慮指引,走出焦慮，邁向睡眠修復的日子 — 寫給年幼學生,anxiety,gen_alpha_students,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_alpha_students/anchored/anxiety/CANONICAL.txt;atoms/gen_alpha_students/anxiety/scene/CANONICAL.txt;atoms/gen_alpha_students/anxiety/depth/CANONICAL.txt;atoms/gen_alpha_students/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/zh_TW/sleep_repair_tw/anxiety_gen_alpha_students_ahjan.json,composite=0.76,
zh_TW,taiwan,sleep_repair_tw,,睡眠修復的步調，走出焦慮,當焦慮停不下來時的睡眠修復的指引 — 寫給 Z 世代學生,anxiety,gen_z_student,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/anxiety/CANONICAL.txt;atoms/gen_z_student/anxiety/scene/CANONICAL.txt;atoms/gen_z_student/anxiety/depth/CANONICAL.txt;atoms/gen_z_student/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/zh_TW/sleep_repair_tw/anxiety_gen_z_student_ahjan.json,composite=0.84,
zh_TW,taiwan,sleep_repair_tw,,穿越界限，走向睡眠修復的時光,界限復原途中的睡眠修復的陪伴 — 寫給中階主管,boundaries,corporate_managers,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/boundaries/CANONICAL.txt;atoms/corporate_managers/boundaries/scene/CANONICAL.txt;atoms/corporate_managers/boundaries/depth/CANONICAL.txt;atoms/corporate_managers/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/zh_TW/sleep_repair_tw/boundaries_corporate_managers_ahjan.json,composite=0.81,
zh_TW,taiwan,sleep_repair_tw,,睡眠修復的界限的同行,界限復原中的睡眠修復的日子 — 寫給千禧世代女性,boundaries,millennial_women_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/boundaries/CANONICAL.txt;atoms/millennial_women_professionals/boundaries/scene/CANONICAL.txt;atoms/millennial_women_professionals/boundaries/depth/CANONICAL.txt;atoms/millennial_women_professionals/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/zh_TW/sleep_repair_tw/boundaries_millennial_women_professionals_ahjan.json,composite=0.82,
zh_TW,taiwan,sleep_repair_tw,,穿越界限，走向睡眠修復的時光,界限復原途中的睡眠修復的陪伴 — 寫給科技與金融工作者,boundaries,tech_finance_burnout,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/boundaries/CANONICAL.txt;atoms/tech_finance_burnout/boundaries/scene/CANONICAL.txt;atoms/tech_finance_burnout/boundaries/depth/CANONICAL.txt;atoms/tech_finance_burnout/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/zh_TW/sleep_repair_tw/boundaries_tech_finance_burnout_ahjan.json,composite=0.85,
zh_TW,taiwan,sleep_repair_tw,,睡眠修復的界限指引,走出界限，邁向睡眠修復的日子 — 寫給 Z 世代專業工作者,boundaries,gen_z_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/boundaries/CANONICAL.txt;atoms/gen_z_professionals/boundaries/scene/CANONICAL.txt;atoms/gen_z_professionals/boundaries/depth/CANONICAL.txt;atoms/gen_z_professionals/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/zh_TW/sleep_repair_tw/boundaries_gen_z_professionals_ahjan.json,composite=0.85,
zh_TW,taiwan,sleep_repair_tw,,睡眠修復的步調，走出界限,當界限停不下來時的睡眠修復的指引 — 寫給醫療人員,boundaries,healthcare_rns,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/boundaries/CANONICAL.txt;atoms/healthcare_rns/boundaries/scene/CANONICAL.txt;atoms/healthcare_rns/boundaries/depth/CANONICAL.txt;atoms/healthcare_rns/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/zh_TW/sleep_repair_tw/boundaries_healthcare_rns_ahjan.json,composite=0.82,
zh_TW,taiwan,sleep_repair_tw,,界限之後，睡眠修復的日子,睡眠修復的生活，界限復原的同行者 — 寫給第一線救援人員,boundaries,first_responders,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/boundaries/CANONICAL.txt;atoms/first_responders/boundaries/scene/CANONICAL.txt;atoms/first_responders/boundaries/depth/CANONICAL.txt;atoms/first_responders/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/zh_TW/sleep_repair_tw/boundaries_first_responders_ahjan.json,composite=0.81,
zh_TW,taiwan,sleep_repair_tw,,穿越界限，走向睡眠修復的時光,界限復原途中的睡眠修復的陪伴 — 寫給教師與教育工作者,boundaries,educators,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/educators/anchored/boundaries/CANONICAL.txt;atoms/educators/boundaries/scene/CANONICAL.txt;atoms/educators/boundaries/depth/CANONICAL.txt;atoms/educators/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/zh_TW/sleep_repair_tw/boundaries_educators_ahjan.json,composite=0.81; no master_arc matching educators__boundaries__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,sleep_repair_tw,,睡眠修復的步調，走出界限,當界限停不下來時的睡眠修復的指引 — 寫給在職父母,boundaries,working_parents,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/boundaries/CANONICAL.txt;atoms/working_parents/boundaries/scene/CANONICAL.txt;atoms/working_parents/boundaries/depth/CANONICAL.txt;atoms/working_parents/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/zh_TW/sleep_repair_tw/boundaries_working_parents_ahjan.json,composite=0.81,
zh_TW,taiwan,sleep_repair_tw,,穿越界限，走向睡眠修復的時光,界限復原途中的睡眠修復的陪伴 — 寫給創業者,boundaries,entrepreneurs,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/boundaries/CANONICAL.txt;atoms/entrepreneurs/boundaries/scene/CANONICAL.txt;atoms/entrepreneurs/boundaries/depth/CANONICAL.txt;atoms/entrepreneurs/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/zh_TW/sleep_repair_tw/boundaries_entrepreneurs_ahjan.json,composite=0.81,
zh_TW,taiwan,sleep_repair_tw,,界限之後，睡眠修復的日子,睡眠修復的生活，界限復原的同行者 — 寫給夾心世代,boundaries,gen_x_sandwich,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/boundaries/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/scene/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/depth/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/zh_TW/sleep_repair_tw/boundaries_gen_x_sandwich_ahjan.json,composite=0.81,
zh_TW,taiwan,sleep_repair_tw,,穿越界限，走向睡眠修復的時光,界限復原途中的睡眠修復的陪伴 — 寫給年幼學生,boundaries,gen_alpha_students,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_alpha_students/anchored/boundaries/CANONICAL.txt;atoms/gen_alpha_students/boundaries/scene/CANONICAL.txt;atoms/gen_alpha_students/boundaries/depth/CANONICAL.txt;atoms/gen_alpha_students/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/zh_TW/sleep_repair_tw/boundaries_gen_alpha_students_ahjan.json,composite=0.73,
zh_TW,taiwan,sleep_repair_tw,,穿越界限，走向睡眠修復的時光,界限復原途中的睡眠修復的陪伴 — 寫給 Z 世代學生,boundaries,gen_z_student,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/gen_z_student/anchored/boundaries/CANONICAL.txt;atoms/gen_z_student/boundaries/scene/CANONICAL.txt;atoms/gen_z_student/boundaries/depth/CANONICAL.txt;atoms/gen_z_student/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/zh_TW/sleep_repair_tw/boundaries_gen_z_student_ahjan.json,composite=0.81; no master_arc matching gen_z_student__boundaries__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,sleep_repair_tw,,倦怠之後，睡眠修復的日子,睡眠修復的生活，倦怠復原的同行者 — 寫給中階主管,burnout,corporate_managers,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/burnout/CANONICAL.txt;atoms/corporate_managers/burnout/scene/CANONICAL.txt;atoms/corporate_managers/burnout/depth/CANONICAL.txt;atoms/corporate_managers/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_TW/sleep_repair_tw/burnout_corporate_managers_ahjan.json,composite=0.74,
zh_TW,taiwan,sleep_repair_tw,,穿越倦怠，走向睡眠修復的時光,倦怠復原途中的睡眠修復的陪伴 — 寫給千禧世代女性,burnout,millennial_women_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/burnout/CANONICAL.txt;atoms/millennial_women_professionals/burnout/scene/CANONICAL.txt;atoms/millennial_women_professionals/burnout/depth/CANONICAL.txt;atoms/millennial_women_professionals/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_TW/sleep_repair_tw/burnout_millennial_women_professionals_ahjan.json,composite=0.75,
