knob	value	count	pct_of_knob	yaml_files_scanned
arc_id	nyc_executives_burnout_overwhelm_F006_gen	1	0.13	854
arc_id	corporate_managers_sleep_anxiety_watcher_F006_gen	1	0.13	854
arc_id	gen_alpha_students_financial_anxiety_shame_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_anxiety_spiral_F006_gen	1	0.13	854
arc_id	gen_alpha_students_burnout_spiral_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_burnout_false_alarm_F006_gen	1	0.13	854
arc_id	midlife_women_depression_grief_F006_gen	1	0.13	854
arc_id	first_responders_self_worth_shame_F006_gen	1	0.13	854
arc_id	gen_z_professionals_social_anxiety_comparison_F006_gen	1	0.13	854
arc_id	first_responders_boundaries_comparison_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_overthinking_grief_F006_gen	1	0.13	854
arc_id	healthcare_rns_imposter_syndrome_grief_F006_gen	1	0.13	854
arc_id	gen_alpha_students_boundaries_overwhelm_F006_gen	1	0.13	854
arc_id	gen_alpha_students_social_anxiety_false_alarm_F006_gen	1	0.13	854
arc_id	healthcare_rns_sleep_anxiety_spiral_F006_gen	1	0.13	854
arc_id	corporate_managers_burnout_spiral_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_burnout_spiral_F006_gen	1	0.13	854
arc_id	first_responders_financial_stress_shame_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_sleep_anxiety_watcher_F006_gen	1	0.13	854
arc_id	working_parents_depression_grief_F006_gen	1	0.13	854
arc_id	entrepreneurs_burnout_shame_F006_gen	1	0.13	854
arc_id	first_responders_boundaries_false_alarm_F006_gen	1	0.13	854
arc_id	gen_alpha_students_depression_watcher_F006_gen	1	0.13	854
arc_id	gen_alpha_students_financial_anxiety_overwhelm_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_depression_watcher_F006_gen	1	0.13	854
arc_id	entrepreneurs_imposter_syndrome_overwhelm_F006_gen	1	0.13	854
arc_id	corporate_managers_sleep_anxiety_grief_F006_gen	1	0.13	854
arc_id	gen_z_professionals_overthinking_comparison_F006_gen	1	0.13	854
arc_id	midlife_women_overthinking_spiral_F006_gen	1	0.13	854
arc_id	gen_alpha_students_anxiety_spiral_F013_6h	1	0.13	854
arc_id	gen_z_professionals_imposter_syndrome_comparison_F006_gen	1	0.13	854
arc_id	gen_z_professionals_imposter_syndrome_overwhelm_F006_gen	1	0.13	854
arc_id	entrepreneurs_financial_anxiety_shame_F006_gen	1	0.13	854
arc_id	healthcare_rns_boundaries_shame_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_imposter_syndrome_shame_F006_gen	1	0.13	854
arc_id	corporate_managers_somatic_healing_shame_F006_gen	1	0.13	854
arc_id	gen_alpha_students_overthinking_false_alarm_F006_gen	1	0.13	854
arc_id	gen_z_professionals_sleep_anxiety_grief_F006_gen	1	0.13	854
arc_id	gen_z_student_burnout_shame_F003_gen	1	0.13	854
arc_id	nyc_exec_boundaries_shame_F006_gen	1	0.13	854
arc_id	healthcare_rns_burnout_comparison_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_self_worth_shame_F006_gen	1	0.13	854
arc_id	entrepreneurs_burnout_false_alarm_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_boundaries_overwhelm_F006_gen	1	0.13	854
arc_id	healthcare_rns_burnout_grief_F006_gen	1	0.13	854
arc_id	working_parents_depression_watcher_F006_gen	1	0.13	854
arc_id	first_responders_financial_anxiety_spiral_F006_gen	1	0.13	854
arc_id	entrepreneurs_grief_watcher_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_anxiety_shame_F006_gen	1	0.13	854
arc_id	healthcare_rns_anxiety_false_alarm_F006_gen	1	0.13	854
arc_id	gen_alpha_students_burnout_watcher_F006_gen	1	0.13	854
arc_id	corporate_managers_burnout_comparison_F006_gen	1	0.13	854
arc_id	corporate_managers_financial_anxiety_spiral_F006_gen	1	0.13	854
arc_id	working_parents_sleep_anxiety_shame_F006_gen	1	0.13	854
arc_id	entrepreneurs_imposter_syndrome_comparison_F006_gen	1	0.13	854
arc_id	corporate_managers_somatic_healing_spiral_F006_gen	1	0.13	854
arc_id	midlife_women_burnout_watcher_F006_gen	1	0.13	854
arc_id	educators_compassion_fatigue_watcher_F006_gen	1	0.13	854
arc_id	gen_alpha_students_compassion_fatigue_watcher_F006_gen	1	0.13	854
arc_id	gen_z_professionals_sleep_anxiety_overwhelm_F006_gen	1	0.13	854
arc_id	corp_mgr_burnout_overwhelm_short_7	1	0.13	854
arc_id	nyc_executives_mindfulness_comparison_F006_gen	1	0.13	854
arc_id	first_responders_somatic_healing_watcher_F006_gen	1	0.13	854
arc_id	corporate_managers_somatic_healing_comparison_F006_gen	1	0.13	854
arc_id	gen_alpha_students_burnout_false_alarm_F006_gen	1	0.13	854
arc_id	nyc_executives_overthinking_spiral_F006_gen	1	0.13	854
arc_id	educators_anxiety_watcher_F006_gen	1	0.13	854
arc_id	midlife_women_sleep_anxiety_false_alarm_F006_gen	1	0.13	854
arc_id	working_parents_mindfulness_shame_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_overthinking_watcher_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_sleep_anxiety_shame_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_self_worth_shame_F006_gen	1	0.13	854
arc_id	midlife_women_anxiety_grief_F006_gen	1	0.13	854
arc_id	entrepreneurs_compassion_fatigue_overwhelm_F006_gen	1	0.13	854
arc_id	gen_z_professionals_imposter_syndrome_spiral_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_social_anxiety_shame_F006_gen	1	0.13	854
arc_id	working_parents_imposter_syndrome_shame_F006_gen	1	0.13	854
arc_id	gen_alpha_students_courage_shame_F006_gen	1	0.13	854
arc_id	corp_mgr_anxiety_spiral_ifs_10	1	0.13	854
arc_id	gen_z_professionals_courage_shame_F006_gen	1	0.13	854
arc_id	working_parents_overthinking_overwhelm_F006_gen	1	0.13	854
arc_id	first_responders_burnout_grief_F006_gen	1	0.13	854
arc_id	gen_z_professionals_overthinking_overwhelm_F006_gen	1	0.13	854
arc_id	entrepreneurs_grief_grief_F006_gen	1	0.13	854
arc_id	gen_z_professionals_financial_anxiety_shame_F006_gen	1	0.13	854
arc_id	corporate_managers_imposter_syndrome_grief_F006_gen	1	0.13	854
arc_id	entrepreneurs_overthinking_comparison_F006_gen	1	0.13	854
arc_id	entrepreneurs_sleep_anxiety_overwhelm_F006_gen	1	0.13	854
arc_id	gen_z_professionals_compassion_fatigue_overwhelm_F006_gen	1	0.13	854
arc_id	nyc_executives_anxiety_overwhelm_F006_gen	1	0.13	854
arc_id	midlife_women_compassion_fatigue_grief_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_financial_anxiety_spiral_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_burnout_grief_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_burnout_spiral_F006_gen	1	0.13	854
arc_id	corporate_managers_boundaries_shame_F006_gen	1	0.13	854
arc_id	corporate_managers_sleep_anxiety_false_alarm_F006_gen	1	0.13	854
arc_id	first_responders_burnout_watcher_F006_gen	1	0.13	854
arc_id	first_responders_financial_stress_spiral_F006_gen	1	0.13	854
arc_id	working_parents_burnout_shame_F006_gen	1	0.13	854
arc_id	working_parents_overthinking_false_alarm_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_social_anxiety_false_alarm_F006_gen	1	0.13	854
arc_id	first_responders_social_anxiety_shame_F006_gen	1	0.13	854
arc_id	healthcare_rns_courage_false_alarm_F006_gen	1	0.13	854
arc_id	working_parents_overthinking_grief_F006_gen	1	0.13	854
arc_id	entrepreneurs_overthinking_false_alarm_F006_gen	1	0.13	854
arc_id	gen_z_professionals_financial_stress_overwhelm_F006_gen	1	0.13	854
arc_id	gen_z_professionals_overthinking_spiral_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_depression_overwhelm_F006_gen	1	0.13	854
arc_id	corporate_managers_burnout_shame_F006_gen	1	0.13	854
arc_id	entrepreneurs_sleep_anxiety_watcher_F006_gen	1	0.13	854
arc_id	gen_z_professionals_sleep_anxiety_comparison_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_sleep_anxiety_watcher_F006_gen	1	0.13	854
arc_id	gen_z_student_overthinking_false_alarm_F003_gen	1	0.13	854
arc_id	gen_z_student_anxiety_overwhelm_F003_gen	1	0.13	854
arc_id	gen_x_sandwich_anxiety_shame_F006_gen	1	0.13	854
arc_id	healthcare_rns_sleep_anxiety_shame_F006_gen	1	0.13	854
arc_id	first_responders_sleep_anxiety_false_alarm_F006_gen	1	0.13	854
arc_id	healthcare_rns_burnout_spiral_F006_gen	1	0.13	854
arc_id	working_parents_somatic_healing_spiral_F006_gen	1	0.13	854
arc_id	healthcare_rns_overthinking_grief_F006_gen	1	0.13	854
arc_id	working_parents_compassion_fatigue_overwhelm_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_burnout_shame_F006_gen	1	0.13	854
arc_id	healthcare_rns_anxiety_grief_F006_gen	1	0.13	854
arc_id	healthcare_rns_sleep_anxiety_overwhelm_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_overthinking_overwhelm_F006_gen	1	0.13	854
arc_id	gen_z_professionals_anxiety_overwhelm_F006_gen	1	0.13	854
arc_id	working_parents_anxiety_false_alarm_F006_gen	1	0.13	854
arc_id	entrepreneurs_anxiety_overwhelm_F006_gen	1	0.13	854
arc_id	gen_alpha_students_sleep_anxiety_false_alarm_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_overthinking_overwhelm_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_burnout_overwhelm_F006_gen	1	0.13	854
arc_id	entrepreneurs_compassion_fatigue_watcher_F006_gen	1	0.13	854
arc_id	healthcare_rns_depression_grief_F006_gen	1	0.13	854
arc_id	gen_z_professionals_burnout_watcher_F006_gen	1	0.13	854
arc_id	healthcare_rns_imposter_syndrome_spiral_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_overthinking_spiral_F006_gen	1	0.13	854
arc_id	working_parents_social_anxiety_shame_F006_gen	1	0.13	854
arc_id	entrepreneurs_anxiety_watcher_F006_gen	1	0.13	854
arc_id	corporate_managers_burnout_false_alarm_F006_gen	1	0.13	854
arc_id	working_parents_mindfulness_overwhelm_F006_gen	1	0.13	854
arc_id	midlife_women_financial_stress_overwhelm_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_overthinking_false_alarm_F006_gen	1	0.13	854
arc_id	midlife_women_sleep_anxiety_overwhelm_F006_gen	1	0.13	854
arc_id	healthcare_rns_sleep_anxiety_comparison_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_financial_stress_spiral_F006_gen	1	0.13	854
arc_id	nyc_executives_imposter_syndrome_shame_F006_gen	1	0.13	854
arc_id	educators_boundaries_overwhelm_F006_gen	1	0.13	854
arc_id	gen_z_student_anxiety_shame_F003_gen	1	0.13	854
arc_id	healthcare_rns_social_anxiety_false_alarm_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_compassion_fatigue_grief_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_sleep_anxiety_spiral_F006_gen	1	0.13	854
arc_id	healthcare_rns_overthinking_comparison_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_courage_false_alarm_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_anxiety_overwhelm_F006_gen	1	0.13	854
arc_id	midlife_women_financial_anxiety_spiral_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_sleep_anxiety_grief_F006_gen	1	0.13	854
arc_id	gen_z_student_imposter_syndrome_shame_F003_gen	1	0.13	854
arc_id	working_parents_adhd_focus_comparison_F006_gen	1	0.13	854
arc_id	corporate_managers_overthinking_grief_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_imposter_syndrome_overwhelm_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_anxiety_grief_F006_gen	1	0.13	854
arc_id	working_parents_social_anxiety_false_alarm_F006_gen	1	0.13	854
arc_id	first_responders_anxiety_overwhelm_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_imposter_syndrome_overwhelm_F006_gen	1	0.13	854
arc_id	gen_z_professionals_social_anxiety_shame_F006_gen	1	0.13	854
arc_id	midlife_women_financial_anxiety_shame_F006_gen	1	0.13	854
arc_id	first_responders_financial_stress_overwhelm_F006_gen	1	0.13	854
arc_id	healthcare_rns_depression_watcher_F006_gen	1	0.13	854
arc_id	corporate_managers_anxiety_shame_F006_gen	1	0.13	854
arc_id	gen_alpha_students_imposter_syndrome_grief_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_imposter_syndrome_spiral_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_burnout_shame_F006_gen	1	0.13	854
arc_id	gen_z_student_imposter_syndrome_false_alarm_F003_gen	1	0.13	854
arc_id	gen_x_sandwich_self_worth_comparison_F006_gen	1	0.13	854
arc_id	working_parents_anxiety_shame_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_overthinking_spiral_F006_gen	1	0.13	854
arc_id	corporate_managers_boundaries_comparison_F006_gen	1	0.13	854
arc_id	working_parents_courage_false_alarm_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_overthinking_shame_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_sleep_anxiety_comparison_F006_gen	1	0.13	854
arc_id	midlife_women_burnout_grief_F006_gen	1	0.13	854
arc_id	working_parents_imposter_syndrome_comparison_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_somatic_healing_watcher_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_anxiety_false_alarm_F006_gen	1	0.13	854
arc_id	corporate_managers_overthinking_overwhelm_F006_gen	1	0.13	854
arc_id	first_responders_overthinking_spiral_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_self_worth_shame_F006_gen	1	0.13	854
arc_id	corporate_managers_depression_watcher_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_imposter_syndrome_shame_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_financial_stress_overwhelm_F006_gen	1	0.13	854
arc_id	healthcare_rns_financial_anxiety_shame_F006_gen	1	0.13	854
arc_id	working_parents_burnout_comparison_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_sleep_anxiety_grief_F006_gen	1	0.13	854
arc_id	first_responders_compassion_fatigue_grief_F006_gen	1	0.13	854
arc_id	corporate_managers_self_worth_comparison_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_boundaries_comparison_F006_gen	1	0.13	854
arc_id	educators_imposter_syndrome_shame_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_grief_grief_F006_gen	1	0.13	854
arc_id	corporate_managers_depression_grief_F006_gen	1	0.13	854
arc_id	corporate_managers_compassion_fatigue_grief_F006_gen	1	0.13	854
arc_id	first_responders_anxiety_grief_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_burnout_overwhelm_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_courage_spiral_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_grief_watcher_F006_gen	1	0.13	854
arc_id	working_parents_financial_anxiety_overwhelm_F006_gen	1	0.13	854
arc_id	nyc_executives_anxiety_watcher_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_overthinking_false_alarm_F006_gen	1	0.13	854
arc_id	gen_z_professionals_burnout_grief_F006_gen	1	0.13	854
arc_id	gen_alpha_students_depression_grief_F006_gen	1	0.13	854
arc_id	entrepreneurs_overthinking_grief_F006_gen	1	0.13	854
arc_id	first_responders_courage_shame_F006_gen	1	0.13	854
arc_id	gen_alpha_students_burnout_grief_F006_gen	1	0.13	854
arc_id	entrepreneurs_imposter_syndrome_grief_F006_gen	1	0.13	854
arc_id	corporate_managers_overthinking_comparison_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_anxiety_watcher_F006_gen	1	0.13	854
arc_id	gen_z_student_overthinking_grief_F003_gen	1	0.13	854
arc_id	working_parents_financial_anxiety_spiral_F006_gen	1	0.13	854
arc_id	gen_z_student_anxiety_spiral_F003_gen	1	0.13	854
arc_id	gen_z_professionals_somatic_healing_overwhelm_F006_gen	1	0.13	854
arc_id	gen_z_student_sleep_anxiety_false_alarm_F003_gen	1	0.13	854
arc_id	entrepreneurs_social_anxiety_shame_F006_gen	1	0.13	854
arc_id	entrepreneurs_courage_spiral_F006_gen	1	0.13	854
arc_id	gen_z_student_anxiety_false_alarm_F003_gen	1	0.13	854
arc_id	healthcare_rns_overthinking_watcher_F006_gen	1	0.13	854
arc_id	entrepreneurs_financial_anxiety_spiral_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_compassion_fatigue_shame_F006_gen	1	0.13	854
arc_id	midlife_women_social_anxiety_shame_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_compassion_fatigue_grief_F006_gen	1	0.13	854
arc_id	gen_z_professionals_depression_watcher_F006_gen	1	0.13	854
arc_id	working_parents_compassion_fatigue_watcher_F006_gen	1	0.13	854
arc_id	corporate_managers_burnout_watcher_F006_gen	1	0.13	854
arc_id	gen_z_student_burnout_watcher_F003_gen	1	0.13	854
arc_id	first_responders_imposter_syndrome_comparison_F006_gen	1	0.13	854
arc_id	gen_z_professionals_boundaries_shame_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_anxiety_overwhelm_F006_gen	1	0.13	854
arc_id	working_parents_sleep_anxiety_false_alarm_F006_gen	1	0.13	854
arc_id	entrepreneurs_overthinking_spiral_F006_gen	1	0.13	854
arc_id	healthcare_rns_depression_overwhelm_F006_gen	1	0.13	854
arc_id	working_parents_somatic_healing_watcher_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_boundaries_overwhelm_F006_gen	1	0.13	854
arc_id	midlife_women_anxiety_comparison_F006_gen	1	0.13	854
arc_id	working_parents_somatic_healing_grief_F006_gen	1	0.13	854
arc_id	corporate_managers_sleep_anxiety_overwhelm_F006_gen	1	0.13	854
arc_id	working_parents_burnout_spiral_F006_gen	1	0.13	854
arc_id	gen_alpha_students_imposter_syndrome_comparison_F006_gen	1	0.13	854
arc_id	gen_alpha_students_burnout_comparison_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_financial_stress_spiral_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_burnout_comparison_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_courage_shame_F006_gen	1	0.13	854
arc_id	gen_z_professionals_burnout_overwhelm_F006_gen	1	0.13	854
arc_id	entrepreneurs_burnout_overwhelm_F006_gen	1	0.13	854
arc_id	first_responders_overthinking_false_alarm_F006_gen	1	0.13	854
arc_id	entrepreneurs_social_anxiety_false_alarm_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_depression_overwhelm_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_financial_stress_overwhelm_F006_gen	1	0.13	854
arc_id	entrepreneurs_sleep_anxiety_grief_F006_gen	1	0.13	854
arc_id	corporate_managers_overthinking_false_alarm_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_social_anxiety_comparison_F006_gen	1	0.13	854
arc_id	gen_alpha_students_sleep_anxiety_spiral_F006_gen	1	0.13	854
arc_id	gen_z_professionals_burnout_false_alarm_F006_gen	1	0.13	854
arc_id	healthcare_rns_boundaries_overwhelm_F006_gen	1	0.13	854
arc_id	gen_z_professionals_overthinking_grief_F006_gen	1	0.13	854
arc_id	corporate_managers_mindfulness_shame_F006_gen	1	0.13	854
arc_id	entrepreneurs_depression_grief_F006_gen	1	0.13	854
arc_id	healthcare_rns_imposter_syndrome_overwhelm_F006_gen	1	0.13	854
arc_id	gen_z_professionals_imposter_syndrome_grief_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_anxiety_comparison_F006_gen	1	0.13	854
arc_id	first_responders_imposter_syndrome_shame_F006_gen	1	0.13	854
arc_id	entrepreneurs_self_worth_comparison_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_self_worth_comparison_F006_gen	1	0.13	854
arc_id	corporate_managers_financial_anxiety_shame_F006_gen	1	0.13	854
arc_id	gen_alpha_students_compassion_fatigue_overwhelm_F006_gen	1	0.13	854
arc_id	healthcare_rns_compassion_fatigue_shame_F006_gen	1	0.13	854
arc_id	corporate_managers_social_anxiety_shame_F006_gen	1	0.13	854
arc_id	educators_boundaries_shame_F006_gen	1	0.13	854
arc_id	entrepreneurs_anxiety_shame_F006_gen	1	0.13	854
arc_id	entrepreneurs_depression_watcher_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_grief_watcher_F006_gen	1	0.13	854
arc_id	working_parents_boundaries_shame_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_imposter_syndrome_watcher_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_somatic_healing_watcher_F006_gen	1	0.13	854
arc_id	working_parents_boundaries_false_alarm_F006_gen	1	0.13	854
arc_id	gen_z_professionals_boundaries_false_alarm_F006_gen	1	0.13	854
arc_id	healthcare_rns_compassion_fatigue_watcher_F006_gen	1	0.13	854
arc_id	gen_alpha_students_financial_anxiety_spiral_F006_gen	1	0.13	854
arc_id	midlife_women_boundaries_shame_F006_gen	1	0.13	854
arc_id	gen_z_student_sleep_anxiety_spiral_F003_gen	1	0.13	854
arc_id	first_responders_burnout_overwhelm_F006_gen	1	0.13	854
arc_id	gen_z_professionals_financial_stress_shame_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_overthinking_watcher_F006_gen	1	0.13	854
arc_id	first_responders_depression_watcher_F006_gen	1	0.13	854
arc_id	working_parents_financial_stress_spiral_F006_gen	1	0.13	854
arc_id	corporate_managers_financial_stress_overwhelm_F006_gen	1	0.13	854
arc_id	corporate_managers_financial_anxiety_overwhelm_F006_gen	1	0.13	854
arc_id	healthcare_rns_sleep_anxiety_false_alarm_F006_gen	1	0.13	854
arc_id	nyc_exec_anxiety_spiral_micro_5	1	0.13	854
arc_id	entrepreneurs_boundaries_comparison_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_boundaries_comparison_F006_gen	1	0.13	854
arc_id	gen_alpha_students_overthinking_spiral_F006_gen	1	0.13	854
arc_id	first_responders_compassion_fatigue_overwhelm_F006_gen	1	0.13	854
arc_id	healthcare_rns_courage_shame_F006_gen	1	0.13	854
arc_id	gen_x_sandwich_burnout_comparison_F006_gen	1	0.13	854
arc_id	working_parents_financial_stress_shame_F006_gen	1	0.13	854
arc_id	first_responders_sleep_anxiety_overwhelm_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_boundaries_shame_F006_gen	1	0.13	854
arc_id	gen_z_professionals_somatic_healing_watcher_F006_gen	1	0.13	854
arc_id	entrepreneurs_sleep_anxiety_comparison_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_depression_overwhelm_F006_gen	1	0.13	854
arc_id	working_parents_sleep_anxiety_comparison_F006_gen	1	0.13	854
arc_id	working_parents_adhd_focus_shame_F006_gen	1	0.13	854
arc_id	gen_z_professionals_overthinking_false_alarm_F006_gen	1	0.13	854
arc_id	gen_z_student_sleep_anxiety_comparison_F003_gen	1	0.13	854
arc_id	tech_finance_burnout_courage_spiral_F006_gen	1	0.13	854
arc_id	nyc_executives_imposter_syndrome_comparison_F006_gen	1	0.13	854
arc_id	entrepreneurs_financial_stress_spiral_F006_gen	1	0.13	854
